
"Thursday, 16 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Aditya Rikhari","Samjho Na"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
6,"Harsh Likhari","Bebe Bapu"
7,"kin","Made in Romania"
8,"Badshah & Arijit Singh","Soulmate"
9,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
10,"Masha and the Bear","Песня юного художника"
11,"фрози","kompa pasión"
12,"Travis Scott","FE!N (feat. Playboi Carti)"
13,"Isabel LaRosa","favorite"
14,"Karan Aujla & MXRCI","Goin' Off"
15,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
16,"Warriyo","Mortals"
17,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
18,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
19,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
20,"Hasan Raheem, Umair & Talwiinder","Wishes"
21,"Sickick","Intro (Infected)"
22,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
23,"Oliver Cronin","Boys Don't Cry"
24,"Sanju Rathod & G-Spark","Gulabi Sadi"
25,"Pranavam Sasi","Armadham"
26,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
27,"Artemas","i like the way you kiss me"
28,"Lady Gaga","Bloody Mary"
29,"Shaiju Avaran, Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
30,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
31,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
32,"Juss & Mixsingh","Suniyan Suniyan"
33,"Tommy Richman","MILLION DOLLAR BABY"
34,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
35,"ARXMANE","Montagem Invasão (Slowed)"
36,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
37,"Nazriya Nazim","Odimaga"
38,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
39,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
