
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kushagra & Bharath","Finding Her"
2,"Maanu & Annural Khalid","Jhol"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"UNIYAL & Soumya rawat","Vartmaan"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Silvy Kumalasari","Culik Aku Dong"
8,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
9,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
10,"EMIN & JONY","Камин"
11,"East Duo","ჩუბინა"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Devika Dileep Dev","Anada Pat Chaya"
14,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
15,"Hanumankind","Run It Up"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"YUNG DSA & Year Down","YEDA YUNG"
20,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
21,"Zain Zohaib","Ranjheya Ve"
22,"Noizy","Follow You"
23,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Satinder Sartaaj","Tere Bina Na Guzara E"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
29,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
30,"Bayaan","Nahin Milta"
31,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
32,"Sunder Chandran","Kaamaatchi"
33,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"DJ Shadow","Six Days"
37,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Doechii","Anxiety"
40,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
41,"Warriyo","Mortals"
42,"Kendrick Lamar","Not Like Us"
43,"FloyyMenor","PELIGROSA"
44,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
45,"Elyanna","Callin' U (Tamally Maak)"
46,"Chezile","Beanie"
47,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
48,"Arijit Singh","Aa Seetadevi Navvula"
49,"yung kai","blue"
50,"James Newton Howard","The Hanging Tree"
51,"The Weeknd & Anitta","São Paulo"
52,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
53,"Anuv Jain & AP Dhillon","Afsos"
54,"Bayaan, Hasan Raheem & Rovalio","Maand"
55,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
56,"Татьяна Куртукова","Матушка"
57,"Karan Aujla & Ikky","52 Bars"
58,"Abeer Nehme","Bi Saraha"
59,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
60,"Гио ПиКа","Буйно голова"
61,"GABRI","Suicide Note"
62,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
63,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
64,"Diljit Dosanjh","Water"
65,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
66,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
67,"Zack Knight","Rula Diya (feat. Simran Kaur)"
68,"wolf.cryman & Arpit Bala","Ik Kudi"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Akon","Troublemaker (feat. Sweet Rush)"
71,"Adam Port, Stryv & Malachiii","Move"
72,"Nateki & Scythermane","Funk de Beleza (Slowed)"
73,"Karan Aujla","Wavy"
74,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
75,"Dhee","Thenkizhakku"
76,"Indila","Love Story"
77,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
78,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"Vidojean X Oliver Loenn","Alameyo"
81,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
82,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
83,"Jessie J","Price Tag (feat. B.o.B)"
84,"Soap&Skin","Me and the Devil"
85,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
86,"The Weeknd","Cry For Me"
87,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
88,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
89,"Prateek Kuhad","Co2"
