
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Zeeshan Ali","Ishqa Ve"
3,"Naza & SDM","Tout donner"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Ceky Viciny & Bulin 47","Domingo"
6,"Mitta Ror & Swara Verma","Sheesha"
7,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Rashmeet Kaur","Faqeeran (Live)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
12,"Khasa Aala Chahar & Anny Kathwar","Status"
13,"Rakhim, Khim & ayv1o","Fendi 2"
14,"Djo","End of Beginning"
15,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
16,"Sabat Batin & Rackstar","Gal Sun"
17,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
18,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
19,"Dhanda Nyoliwala","Not Guilty"
20,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
21,"Gyanii Sangeet","Teri Teri Yaad"
22,"Furacão 2000","Mimosa 2000"
23,"Flipperachi","FA9LA"
24,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
25,"Elyanna","Callin' U (Tamally Maak)"
26,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"sufr, Arpit Bala & toorjo dey","bargad"
29,"Madhur Sharma, Moin & ER","Andaaz e Karam"
30,"bxkq","LUZ ROJA (Slowed)"
31,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Ariis","Gozalo (Slowed)"
34,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
35,"AP Dhillon & Shinda Kahlon","By My Side"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Filmy & Riyaazi","Seet Lehar"
38,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
39,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
40,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
41,"Karan Aujla & Ikky","Boyfriend"
42,"The Stranglers","Golden Brown"
43,"EMIN & JONY","Камин"
44,"Enigma","The Child In Us"
45,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
46,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
47,"Lana Del Rey","Cinnamon Girl"
48,"Ariis","Gozalo (Super Slowed)"
49,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
50,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
51,"Don Miguelo","Y Qué Fue?"
52,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
53,"The Weeknd & Anitta","São Paulo"
54,"She & Him","I Thought I Saw Your Face Today"
55,"AFUSIC & AliSoomroMusic","Pal Pal"
56,"Taylor Swift","The Fate of Ophelia"
57,"Karan Aujla & Ikky","For A Reason"
58,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
59,"Ravyn Lenae","Love Me Not"
60,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
61,"The Stranglers","Golden Brown (Slowed Down Version)"
62,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
63,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
64,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
65,"Tyla","CHANEL"
66,"S4nri0","LATIN LIKE (Slowed)"
67,"Matthew Ifield","I Think They Call This Love (Cover)"
68,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
69,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
70,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
71,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
72,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
73,"The Weeknd","Take My Breath"
74,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
75,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"The Marías","No One Noticed"
78,"Amanraj Gill & Prem Lata","Hopeless"
79,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
80,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
81,"Saigrace","Naulo Suruwat"
82,"Doja Cat","Wine Pon You (feat. Konshens)"
83,"Blvck Ceiling","Bombay"
84,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
85,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
86,"Jind Universe","High On You"
87,"Kendrick Lamar, SZA","All The Stars"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
90,"SKAI ISYOURGOD","Stacks from All Sides"
91,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
92,"Gigi Perez","Sailor Song"
93,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
94,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
95,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
96,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
97,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
98,"sombr","back to friends"
99,"Izzamuzzic","lliinnee"
100,"Shubh","Cheques"
101,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
102,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
103,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
104,"Navaan Sandhu","Deewane (feat. BIR)"
105,"KATO","Turn the Lights Off (feat. Jon)"
106,"East Duo","Chubina"
107,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
108,"Kushagra & Bharath","Finding Her"
109,"Naveen Punia","Jaat Gelya Yaari"
110,"Kshitij & Shilpa Rao","Javeda Zindagi"
111,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
112,"King Von","Took Her To The O (Fine Tuned Version)"
113,"EsDeeKid","4 Raws"
114,"sosocamo","keep steady"
115,"Anupama","Rahathulla"
116,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
117,"FLVCKKA, Sleezy O & Maury","Hotel Room"
118,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
119,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
120,"Navjot Ahuja","Khat"
121,"Sai Abhyankkar","The Metro Proposal"
122,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
123,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
124,"Zentura","Sonic Masala (Asgard remix)"
125,"Mashuq Haque","AIRTEL PHONK"
126,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
127,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
128,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
129,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
130,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
131,"Hassan Jahangir","Hawa Hawa"
