
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"MXZI","Montagem Tomada"
4,"Kushagra & Bharath","Finding Her"
5,"Maanu & Annural Khalid","Jhol"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Bayaan, Hasan Raheem & Rovalio","Maand"
8,"dox","Superstar (feat. Jaskaran & Rita Kim)"
9,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
10,"EMIN & JONY","Камин"
11,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
12,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
13,"MXZI","Montagem Tomada (Slowed)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"East Duo","ჩუბინა"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"Sunder Chandran","Kaamaatchi"
19,"Lady Gaga & Bruno Mars","Die With A Smile"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
22,"Silvy Kumalasari","Culik Aku Dong"
23,"Bayaan","Nahin Milta"
24,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
25,"Татьяна Куртукова","Матушка"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
28,"UNIYAL & Soumya rawat","Vartmaan"
29,"Zain Zohaib","Ranjheya Ve"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
33,"Hanumankind","Run It Up"
34,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Гио ПиКа","Буйно голова"
37,"Elyanna","Callin' U (Tamally Maak)"
38,"Noizy","Follow You"
39,"Bir, Arsh Heer & Daaku","POPULAR"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
42,"The Weeknd & Anitta","São Paulo"
43,"FloyyMenor","PELIGROSA"
44,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
45,"Devika Dileep Dev","Anada Pat Chaya"
46,"Kendrick Lamar","Not Like Us"
47,"YUNG DSA & Year Down","YEDA YUNG"
48,"BG BLACKGOAT","PARATTA SONG"
49,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
50,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
51,"The Weeknd","Cry For Me"
52,"Lvbel C5","HAVHAVHAV"
53,"yung kai","blue"
54,"Azaan Sami Khan","Ik Lamha"
55,"Rishi Roy & Dabzee","NISHANI"
56,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
57,"Anuv Jain & AP Dhillon","Afsos"
58,"Karan Aujla & Ikky","52 Bars"
59,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
60,"asanrap","вот как то так (Slowed)"
61,"Doechii","Anxiety"
62,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
63,"Chezile","Beanie"
64,"James Newton Howard","The Hanging Tree"
65,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
66,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
67,"Indila","Love Story"
68,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
69,"Sai Krishna K","Kamatchi Fever"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"wolf.cryman & Arpit Bala","Ik Kudi"
72,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
73,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
74,"SKAI isyourgod","八方来财"
75,"Karan Aujla & Manna Music","48 Rhymes"
76,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
77,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
78,"Vidojean X Oliver Loenn","Alameyo"
79,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
80,"Intense","Soch (feat. Karan Aujla)"
81,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
82,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
83,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
84,"Fuerza Regida & Grupo Frontera","ME JALO"
85,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
86,"Dhee","Thenkizhakku"
87,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
88,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
89,"GABRI","Suicide Note"
90,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
91,"AURORA","Runaway"
92,"Talha Anjum & Umair","Departure Lane"
93,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
94,"The Neighbourhood","Sweater Weather"
95,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
96,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
97,"Xariya","Sanson Ki Mala Pe"
98,"Diljit Dosanjh","Water"
99,"Nateki & Scythermane","Funk de Beleza (Slowed)"
100,"Soap&Skin","Me and the Devil"
101,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
102,"isq","hypnotic (super slowed)"
