
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Djo","End of Beginning"
5,"Travis Scott","FE!N (feat. Playboi Carti)"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
10,"Lana Del Rey","Diet Mountain Dew"
11,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
12,"Yeat","If We Being Rëal"
13,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
14,"фрози","kompa pasión"
15,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
16,"Aditya Rikhari","Samjho Na"
17,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
18,"Pranavam Sasi","Armadham"
19,"Lady Gaga","Bloody Mary"
20,"Sabrina Carpenter","Espresso"
21,"Harsh Likhari","Bebe Bapu"
22,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
23,"Billie Eilish","BLUE"
24,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
25,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
26,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
27,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
28,"Karan Aujla & MXRCI","Winning Speech"
29,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
30,"TENZOO","BLOODY BRAZIL (Slowed)"
31,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
32,"Bayaan","Nahin Milta"
33,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
34,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
35,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
36,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
37,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
38,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
39,"Steve Lacy","Static"
40,"Warriyo","Mortals"
41,"Xxanteria & isq","Funked Up (Slowed)"
42,"Adele","Skyfall"
43,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
44,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
45,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
46,"The Neighbourhood","Sweater Weather"
47,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
48,"BLESSED MANE","Death Is No More"
49,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
50,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
51,"Masha and the Bear","Песня юного художника"
52,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
53,"Lana Del Rey","Summertime Sadness"
54,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
55,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
56,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
57,"Anirudh Ravichander","Kadharalz"
58,"Shubh","One Love"
59,"Modern Talking","Cheri Cheri Lady"
60,"Glass Animals","Heat Waves"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
63,"Artemas","i like the way you kiss me"
64,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
65,"Crystal Castles","Empathy"
66,"The Neighbourhood","Softcore"
67,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
68,"Lukas Graham","7 Years"
69,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
70,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
71,"Ionut Cercel","Made in Romania"
72,"Tom Odell","Another Love"
73,"Badshah & Arijit Singh","Soulmate"
74,"Badshah, Karan Aujla & Hiten","God Damn"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Anku Jhunjhunu","Safety off × Never Fold"
77,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
78,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
79,"Karan Aujla & Ikky","Softly"
80,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
81,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
82,"Khaled","C'est la vie"
83,"Radiohead","No Surprises"
84,"Isabel LaRosa","favorite"
85,"Sabrina Carpenter","Please Please Please"
86,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
87,"Alistair Alvin","Breakdown Stories."
88,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
89,"Hasan Raheem, Umair & Talwiinder","Wishes"
90,"NseeB","Hit Em Up"
