
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
2,"Arijit Singh","Aa Seetadevi Navvula"
3,"Kushagra & Bharath","Finding Her"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"Maanu & Annural Khalid","Jhol"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
8,"UNIYAL & Soumya rawat","Vartmaan"
9,"EMIN & JONY","Камин"
10,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
11,"Silvy Kumalasari","Culik Aku Dong"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Satinder Sartaaj","Tere Bina Na Guzara E"
14,"Aditya Rikhari & UNPLG'd","Paro"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"East Duo","ჩუბინა"
18,"Hanumankind","Run It Up"
19,"Devika Dileep Dev","Anada Pat Chaya"
20,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
21,"Zain Zohaib","Ranjheya Ve"
22,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"YUNG DSA & Year Down","YEDA YUNG"
25,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
26,"Elyanna","Callin' U (Tamally Maak)"
27,"Noizy","Follow You"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Bayaan","Nahin Milta"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Sunder Chandran","Kaamaatchi"
34,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"Kendrick Lamar, SZA","All The Stars"
37,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
38,"Doechii","Anxiety"
39,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
40,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
41,"Bayaan, Hasan Raheem & Rovalio","Maand"
42,"Kendrick Lamar","Not Like Us"
43,"DJ Shadow","Six Days"
44,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
45,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
46,"FloyyMenor","PELIGROSA"
47,"yung kai","blue"
48,"Abeer Nehme","Bi Saraha"
49,"Chezile","Beanie"
50,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
51,"Karan Aujla & Ikky","52 Bars"
52,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
53,"James Newton Howard","The Hanging Tree"
54,"The Weeknd & Anitta","São Paulo"
