
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Karan Aujla & Ikky","For A Reason"
2,"Gyanii Sangeet","Teri Teri Yaad"
3,"Bali & AN1K8T","Sad Gaana"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
7,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Naza & SDM","Tout donner"
12,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Maqbool Mansoor","Salam"
15,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
16,"EMIN & JONY","Камин"
17,"The Weeknd & Anitta","São Paulo"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
20,"Jind Universe","High On You"
21,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"Karan Aujla & Ikky","Boyfriend"
24,"Sanju Rathod & G-Spark","Sundari"
25,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
26,"Coolzone","Nasty Jamz"
27,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
28,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
29,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
30,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
31,"The Stranglers","Golden Brown"
32,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
33,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
34,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
37,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
38,"SKAI ISYOURGOD","Stacks from All Sides"
39,"Jasmine Sandlas & Mofusion","LAAVAN"
40,"Atif Aslam","Meri Kahani"
41,"Rxven","REBOLATON (slowed)"
42,"Aditya Rikhari","Sahiba"
43,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
44,"Ndee Kundu","Naam Tera"
45,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
46,"Jordan Sandhu & Avvy Sra","One In A Million"
47,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
48,"Madan Maddi & Sukshinder Shinda","Bolve"
49,"Enigma","The Child In Us"
50,"Vikram Sarkar","Naam Chale"
51,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
52,"Panjabi MC","Jogi"
53,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
54,"Lana Del Rey","Chemtrails Over the Country Club"
55,"Zain Zohaib","Ranjheya Ve"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Sai Abhyankkar","Trailer Blast (From "Dude")"
58,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
59,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
60,"Maanu & Annural Khalid","Jhol"
61,"Shreya Ghoshal","Bring It Home"
62,"LoVibe.","a good man with a broken heart"
63,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
64,"2hollis","poster boy"
65,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
66,"Lana Del Rey","Cinnamon Girl"
67,"Karan Aujla & Ikky","I Really Do..."
68,"Cheema Y & Gur Sidhu","Tutor"
69,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
70,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
71,"Sabrina Carpenter","Tears"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
74,"Hasan Raheem, Umair & Talwiinder","Wishes"
75,"Vishal Mishra","Diwali (From "Apurva")"
76,"sombr","back to friends"
77,"Maan Panu","I'M Done"
78,"Masoom Sharma","Raat Ke Shikari"
79,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
80,"Gurnam Bhullar","Pagal"
81,"Cheema Y & Gur Sidhu","DXB"
82,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
83,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
84,"Arijit Singh & Aakanksha Sharma","Tere Bina"
85,"Sayfalse, Cape & Jxndro","Montagem Rugada"
86,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
87,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
88,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
89,"Rishab Rikhiram Sharma","Chanakya"
90,"Andromeda & elysian.","MONTAGEM COMA"
91,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
92,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
93,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
94,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
95,"Taylor Swift","The Fate of Ophelia"
96,"Jakes Bejoy & Anila Rajeev","Pemari"
97,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
98,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
99,"Easykid","Shiny"
100,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
101,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
102,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
103,"QMIIR","SEMPERO (Super Slowed)"
104,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
105,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
106,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
107,"Gorillaz","Feel Good Inc"
108,"Гио ПиКа","Буйно голова"
109,"Don Miguelo","Y Qué Fue?"
110,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
111,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
112,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
113,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
114,"Pogo","Forget"
115,"Radhika Bhide","Mann Dhaavataya"
116,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
117,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
118,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
119,"Alex Warren","Ordinary"
120,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
121,"Piano Fantasia","Song for Denise"
122,"SBR Originals","Bulle Bachde (feat. Arjan)"
123,"galewings","Piya Ghar Aavenge"
124,"Kushagra & Bharath","Finding Her"
125,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
126,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
127,"East Duo","Chubina"
128,"Furacão 2000","Mimosa 2000"
129,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
130,"Garry Sandhu","Feelinga"
131,"Talwiinder, NDS & Rippy Grewal","Haseen"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
134,"Tyler, The Creator","Sugar On My Tongue"
135,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
136,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
137,"Yo Yo Honey Singh","Flex Balam"
138,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
139,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
140,"Navaan Sandhu","Deewane (feat. BIR)"
141,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
142,"Amanraj Gill & Manisha Sharma","Circle"
143,"RADWIMPS","Suzume (feat. Toaka)"
144,"Prateeksha Srivastava & 6091","Chhan Chhan"
145,"Tkandz & CXSPER","Now or Never"
146,"Param & Manni Sandhu","That Girl"
147,"Gigi Perez","Sailor Song"
148,"Gajendra Verma","Mann Mera (Original Version)"
149,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
150,"Bayaan","Nahin Milta"
151,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
152,"The Stranglers","Golden Brown (Slowed Down Version)"
153,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
154,"B. Praak & Jaani","Allah De Bandeya"
155,"Lana Del Rey","Young And Beautiful"
156,"asanrap","вот как то так (Slowed)"
157,"Raj Brar & Josh Brar","Toronto"
158,"JVKE","this is what winter feels like"
