
"Thursday, 12 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"Mahmud Bin Asraf","Papaoutai (Remix)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"DrINsaNE","JUST A BOY"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Rawme Hooda & Nishael","Total"
9,"AP Dhillon","Thinking of You"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
12,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
13,"Naza & SDM","Tout donner"
14,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
15,"Zeeshan Ali","Ishqa Ve"
16,"Bad Bunny","DtMF"
17,"QMIIR","TIKI TIKI (Slowed)"
18,"KAANTHA","Ee Paradevanaho"
19,"Navjot Ahuja","Khat"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
22,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
23,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
24,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
25,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
26,"Rashmeet Kaur","Faqeeran (Live)"
27,"ZXKAI & slxughter","NO BATIDÃO"
28,"Michael Jackson","They Don't Care About Us"
29,"Ravyn Lenae","Love Me Not"
30,"Muralidharan","Sree rama lakshmananum"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
33,"Dave & Tems","Raindance"
34,"Bilal Saeed","12 Saal (Baarah Saal)"
35,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
36,"Sai Abhyankkar","Please Don't Forget Me"
37,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
38,"Ceky Viciny & Bulin 47","Domingo"
39,"bxkq","LUZ ROJA (Slowed)"
40,"Doja Cat","AAAHH MEN!"
41,"Flipperachi","FA9LA"
42,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
43,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
44,"Khasa Aala Chahar & Anny Kathwar","Status"
45,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
46,"The Marías","No One Noticed"
47,"Black Eyed Peas","Bebot"
48,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
49,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
50,"Taylor Swift","The Fate of Ophelia"
51,"Lana Del Rey","Cinnamon Girl"
52,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
53,"Enigma","The Child In Us"
54,"Don Miguelo","Y Qué Fue?"
55,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
56,"Saigrace","Naulo Suruwat"
57,"Furacão 2000","Mimosa 2000"
58,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
59,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
60,"Alex Warren","Ordinary"
61,"AP Dhillon & Shinda Kahlon","By My Side"
62,"Childish Gambino","Les"
63,"Dhanda Nyoliwala","Not Guilty"
64,"The Weeknd & Lily Rose Depp","Dollhouse"
65,"Sabat Batin & Rackstar","Gal Sun"
66,"Bad Bunny","NUEVAYoL"
67,"Anand Raj Anand","Ucha Lamba Kad"
68,"Rakhim, Khim & ayv1o","Fendi 2"
69,"EMIN & JONY","Камин"
70,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
71,"thiarajxtt & Bir","Jogi"
72,"Madhur Sharma, Moin & ER","Andaaz e Karam"
73,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
74,"AFUSIC & AliSoomroMusic","Pal Pal"
75,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
76,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
77,"Kunwarr","Piche Tere"
78,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
79,"The Weeknd & Anitta","São Paulo"
80,"The Stranglers","Golden Brown"
81,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
82,"TRAP MAFIA HOUSE","Mafia Style"
83,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Karan Aujla & Ikky","Boyfriend"
86,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
87,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
88,"Indila","Love Story"
89,"El Alfa, Darell & Noriel","4K"
90,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
91,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
92,"Boney M.","Rasputin"
93,"She & Him","I Thought I Saw Your Face Today"
94,"Navaan Sandhu","Deewane (feat. BIR)"
95,"M4GN","EL CONTROL (Super Slowed)"
96,"FLVCKKA, Sleezy O & Maury","Hotel Room"
