
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"Tame Impala","Loser"
4,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Banjaare & Roni","Barsaat"
9,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
10,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
13,"Steve Lacy","oh yeah?"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
18,"Jyotica Tangri","Ishq De Fanniyar - Female"
19,"Farak, 10A & Saswat Balan","Taare"
20,"BIA","WE ON GO"
21,"Aroob Khan","Gucci"
22,"Anirudh Ravichander","Raga of Revenge (From "DC")"
23,"Don Miguelo","Y Qué Fue?"
24,"RO-KI","Nuclear Bomb"
25,"Bayaan & Sherazam","Safar"
26,"Siri Xander & Arra Aria Khayal","Pesamale"
27,"Anirudh Ravichander","The Rose (Instrumental)"
28,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
32,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
33,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
34,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
35,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
36,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
37,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
38,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
39,"Mithoon, Saaj Bhatt, Pritam, Subodhh Sharma, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta Continues (Film Ballad) [From "Awarapan 2"]"
40,"Naveen Punia","Jaat Gelya Yaari"
41,"Jasmine Sandlas & Mofusion","LAAVAN"
42,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
43,"Francis Mercier & Mahmut Orhan","Sadete"
44,"SABI & MIA BOYKA","Базовый минимум"
45,"Aneesh, Sarkar & Hruday","Udi Udi"
46,"Aphex Twin","180Db_ [130]"
47,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
48,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
49,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
50,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
51,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
52,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
53,"Ravyn Lenae","Love Me Not"
54,"ridgeclub","do i clench my fists?"
55,"Mustafa Zahid","Zaroorat"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
58,"LOVIXX STOSLIV","dont tell your dreams to everybody"
59,"BODIEV","Караван"
60,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
61,"Ahsan Javed","SARGOSHI"
62,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
63,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
64,"Temper City","Self Aware"
65,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
