
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Chub1na.Ge","ჩუბინა"
7,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
8,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
9,"Goom Gum","Chicken Song"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
12,"Rishab Rikhiram Sharma","Chanakya"
13,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
14,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
15,"Dhanda Nyoliwala","Russian Bandana"
16,"isq","void (super slowed)"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"Srinivas & Aditi Paul","En Mannavaa"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Chezile","Beanie"
21,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
22,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
23,"Soap&Skin","Me and the Devil"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"ROSÉ & Bruno Mars","APT."
26,"Kendrick Lamar, SZA","All The Stars"
27,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
28,"Kratex & Shreyas","Taambdi Chaamdi"
29,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
30,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
31,"Miyagi & Andy Panda","Там ревели горы"
32,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
33,"Years & Years","Breathe"
34,"Odetari","KEEP UP"
35,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
36,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
37,"Khushi TDT","Victory Anthem"
38,"Intense","Soch (feat. Karan Aujla)"
39,"NCTS","NEXT!"
40,"Yo Yo Honey Singh","Millionaire"
41,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
42,"Maanu & Annural Khalid","Jhol"
43,"Lady Gaga","Bloody Mary"
44,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
45,"ptasinski & Rj Pasin","life force"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Aparshakti Khurana & Savi Kahlon","Zaroor"
48,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
49,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
50,"Bob.B Randhawa","Bagawat"
51,"yung kai","blue"
52,"EMIN & JONY","Камин"
53,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
54,"Adele","Skyfall"
55,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
56,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
57,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
58,"Karan Aujla & MXRCI","Winning Speech"
59,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
60,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
61,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
62,"Krish Rao","Desi Hood"
63,"Prateek Kuhad","Co2"
64,"Djo","End of Beginning"
