
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Anirudh Ravichander","Raga of Revenge (From "DC")"
6,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
7,"Aneesh, Sarkar & Hruday","Udi Udi"
8,"BIA","WE ON GO"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
13,"Sheheryar Rehan & Zoha Waseem","Majboor"
14,"Aditya","Alakh Niranjan"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Madcon","Beggin'"
17,"LONOWN & riserayss","worry (Instrumental Slowed)"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
20,"Karan Aujlaa","C Walk (Pind To La)"
21,"Noor, KHAN & Madhurxo","Aarzu"
22,"Shakira & Burna Boy","Dai Dai"
23,"Navaan Sandhu & Haakam","Headliner"
24,"MC WM & MC Lan","Sua Amiga Vou Pegar"
25,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
26,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
27,"Madcon","Beggin'"
28,"Jennifer Lopez","On the Floor (feat. Pitbull)"
29,"LeoKarlo","Catwoman (Instrumental)"
30,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
31,"Dj Dasten & Fumaratto","Prende La Fiesta"
32,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
33,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
34,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
35,"Lvbel C5 & AKDO","COOOK PARDON"
36,"Jaman T","Будь моей"
37,"ridgeclub","do i clench my fists?"
38,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
39,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
40,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
41,"Bintu Pabra & Shiva Choudhary","Kabze"
42,"PS Polist","PITTAL"
43,"Tame Impala","Dracula"
44,"Mahmud Khan","Hoke Ruposh"
45,"Slayyyter","DANCE..."
46,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
47,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
48,"Ravyn Lenae","Love Me Not"
49,"Dhee","Vari Vari (Unna Kaadhaliche)"
50,"DMX","X Gon' Give It To Ya"
51,"Lex Amarni & 2muchmotion","the kill 2"
52,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
53,"Raanjha & Smokey","Sankatmochan Hanuman"
54,"Adieu Aru","Classique"
55,"Chris Brown","No One Else (feat. Fridayy)"
56,"Banjaare","Bairan"
57,"Navjot Ahuja","Khat"
58,"The Weeknd & Anitta","São Paulo"
59,"Enigma","The Child In Us"
60,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
61,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
62,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
63,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
64,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
65,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
66,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
67,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
68,"The Kid LAROI","GIRLS"
69,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
70,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
71,"Boney M.","Rasputin"
72,"Cheema Y & Gur Sidhu","Jackpot"
73,"Charan Preet & Badshah","Ban Ja Tu"
74,"Temper City","Self Aware"
75,"Enigma","Sadeness"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
78,"Татьяна Куртукова","Матушка"
79,"Saigrace","Naulo Suruwat"
80,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
81,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
82,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
83,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
84,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
85,"Plain White T's","Hey There Delilah"
86,"SABI & MIA BOYKA","Базовый минимум"
87,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
88,"Jung Kook & BTS","Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack)"
89,"The Little Dippers","Forever"
90,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
91,"Ariana Grande","bye"
92,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
93,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
94,"Glass Animals","Heat Waves"
95,"Aakash Vyom","Tere Dono Kaan Aaj Bhar Raha Hoon"
96,"Aya Nakamura","Copines"
97,"D a n n y","TAKE ME"
98,"Ketan Kumar","शम्भु स्तुति"
99,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
100,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
101,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
102,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
103,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
104,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
105,"Zeeshan Ali","Ishqa Ve"
106,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
107,"Татьяна Куртукова","Одного"
108,"Don Miguelo","Y Qué Fue?"
109,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
110,"Govinda","A Modern Mantra"
111,"Ragal Ironbull","Valhalla Calling"
112,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
113,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
114,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
115,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
116,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
117,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
