
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"Tame Impala","Loser"
4,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
5,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Banjaare & Roni","Barsaat"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
10,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Steve Lacy","oh yeah?"
15,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"harmeeet & Aditya Pushkarna","Jhoot"
18,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
19,"Jyotica Tangri","Ishq De Fanniyar - Female"
20,"Farak, 10A & Saswat Balan","Taare"
21,"Anirudh Ravichander","Raga of Revenge (From "DC")"
22,"Siri Xander & Arra Aria Khayal","Pesamale"
23,"BIA","WE ON GO"
24,"Anirudh Ravichander","The Rose (Instrumental)"
25,"Don Miguelo","Y Qué Fue?"
26,"Aroob Khan","Gucci"
27,"Mithoon, Saaj Bhatt, Pritam, Subodhh Sharma, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta Continues (Film Ballad) [From "Awarapan 2"]"
28,"Bayaan & Sherazam","Safar"
29,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
32,"Naveen Punia","Jaat Gelya Yaari"
33,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
34,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
35,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
36,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
37,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
38,"Francis Mercier & Mahmut Orhan","Sadete"
39,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
40,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
41,"Mustafa Zahid","Zaroorat"
42,"Jasmine Sandlas & Mofusion","LAAVAN"
43,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
44,"SABI & MIA BOYKA","Базовый минимум"
45,"RO-KI","Nuclear Bomb"
46,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
47,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
48,"Aneesh, Sarkar & Hruday","Udi Udi"
49,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
50,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
51,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
52,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
53,"BODIEV","Караван"
54,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
55,"Ravyn Lenae","Love Me Not"
56,"Ahsan Javed","SARGOSHI"
57,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
58,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
59,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
60,"LONOWN & riserayss","worry (Instrumental Slowed)"
61,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
62,"ridgeclub","do i clench my fists?"
63,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
64,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
