
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
4,"Maanu & Annural Khalid","Jhol"
5,"Haricharan","Njaano Raavoo"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
8,"EMIN & JONY","Камин"
9,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
10,"James Newton Howard","The Hanging Tree"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
13,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
14,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
15,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
16,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
17,"Noizy","Follow You"
18,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
19,"Zain Zohaib","Ranjheya Ve"
20,"Anuv Jain & AP Dhillon","Afsos"
21,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
22,"Kendrick Lamar","Not Like Us"
23,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
24,"Aditya Rikhari & UNPLG'd","Paro"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Kendrick Lamar, SZA","All The Stars"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Shubh","Fell For You"
29,"The Weeknd & Anitta","São Paulo"
30,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
31,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
32,"yung kai","blue"
33,"Diljit Dosanjh","Water"
34,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
35,"Vilen & Kanika Kapoor","Churake"
36,"Kazinama & Musarrat Nazir","Ahista Ahista"
37,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
38,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
39,"Intense","Soch (feat. Karan Aujla)"
40,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
41,"Chezile","Beanie"
42,"Elyanna","Callin' U (Tamally Maak)"
