
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Karan Aujla","Wavy"
4,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Chezile","Beanie"
8,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
9,"ROSÉ & Bruno Mars","APT."
10,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
11,"yung kai","blue"
12,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
13,"Anuv Jain","Jo Tum Mere Ho"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Maanu & Annural Khalid","Jhol"
16,"Faheem Abdullah & Rauhan Malik","Ishq"
17,"Chub1na.Ge","ჩუბინა"
18,"DJ BRZ 013","AUTOMOTIVO MANGOS"
19,"isq","Void (super slowed)"
20,"Rishab Rikhiram Sharma","Chanakya"
21,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
22,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
23,"Lana Del Rey","Diet Mountain Dew"
24,"Kratex & Shreyas","Taambdi Chaamdi"
25,"Goom Gum","Chicken Song"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Vishnu Vijay","Insecurities"
28,"Soap&Skin","Me and the Devil"
29,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
30,"LeoKarlo","Darling - Instrumental"
31,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
32,"Years & Years","Breathe"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Future","Low Life (feat. The Weeknd)"
35,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
36,"Arjan Dhillon","Brats"
37,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
38,"фрози & Tesher","Punjabi Kompa"
39,"Ariis","FUNK DO BOUNCE (Slowed)"
40,"EMIN & JONY","Камин"
41,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Thirumali & K. J. Yesudas","Pacha Parishkari"
44,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
45,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
46,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
