
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
8,"Banjaare","Bairan"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Tame Impala","Dracula"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Jaman T","Будь моей"
15,"Cheema Y & Gur Sidhu","DXB"
16,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
17,"Enigma","The Child In Us"
18,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
19,"Michael Jackson","They Don't Care About Us"
20,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
21,"MC Lan","Sua Amiga Vou Pegar"
22,"Ketan Kumar","शम्भु स्तुति"
23,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
24,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
25,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
26,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
27,"Ravyn Lenae","Love Me Not"
28,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
29,"Lady Gaga & Doechii","RUNWAY"
30,"starly","Kavkaz"
31,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
32,"Karan Aujla & KR$NA","Ykwim"
33,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
34,"Navjot Ahuja","Khat"
35,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
36,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
37,"Michael Jackson","Billie Jean"
38,"Akhil Jifroom & Irine ann","Akale"
39,"Boney M.","Rasputin"
40,"Karan Aujla & MXRCI","Top Fella"
41,"Cheema Y & Gur Sidhu","The Beast"
42,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
45,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
46,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
47,"Sidhu Moose Wala & The Kidd","Eyes on Me"
48,"Akshara","Orbit (Outer Space Version)"
49,"Shubh","Routine"
50,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
51,"Bappu Velliparamba & Kannur Seenath","Manatharil"
52,"BIA","WE ON GO"
53,"Dominic Fike","Babydoll"
54,"Enigma","Sadeness"
55,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
56,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
57,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
58,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
59,"Lvbel C5 & AKDO","COOOK PARDON"
60,"Dave & Tems","Raindance"
61,"Monu Music","Bhutto"
62,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
63,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
64,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
65,"Ankit Tiwari","Galliyan"
66,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
67,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
68,"Anshu Yadav","Majboor"
69,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
