
"Thursday, 2 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Param & Manni Sandhu","That Girl"
10,"EMIN & JONY","Камин"
11,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
12,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"AFUSIC & AliSoomroMusic","Pal Pal"
15,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"QMIIR","SEMPERO (Slowed)"
18,"Salman Muqtadir","Obhodro Prem"
19,"The Weeknd & Anitta","São Paulo"
20,"QMIIR","SEMPERO (Super Slowed)"
21,"Vikram Sarkar","Naam Chale"
22,"LoVibe.","a good man with a broken heart"
23,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
24,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
25,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
26,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
27,"Aditya Rikhari","Sahiba"
28,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
29,"SKAI ISYOURGOD","Stacks from All Sides"
30,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
31,"The Stranglers","Golden Brown"
32,"Kshitij & Shilpa Rao","Javeda Zindagi"
33,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
34,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
35,"2hollis","poster boy"
36,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
37,"Neha Bhasin","Jutti Meri (Live)"
38,"Govind Vasantha","Birthday Gift"
39,"Maanu & Annural Khalid","Jhol"
40,"Enigma","The Child In Us"
41,"Sanju Rathod & G-Spark","Sundari"
42,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
43,"Татьяна Куртукова","Матушка"
44,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
45,"Lana Del Rey","Cinnamon Girl"
46,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
49,"prodbymaestro","Where have you been (Tiktok Remix)"
50,"Coolzone","Nasty Jamz"
51,"Amir Jamal","Kaho Na Kaho"
52,"Jakes Bejoy & Anila Rajeev","Pemari"
53,"Karan Aujla & Ikky","I Really Do..."
54,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
55,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
56,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
57,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
58,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
59,"Jind Universe","High On You"
60,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
61,"Kendrick Lamar, SZA","All The Stars"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
64,"Kushagra & Bharath","Finding Her"
65,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
66,"Lana Del Rey","Young And Beautiful"
67,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
68,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"JVKE","this is what winter feels like"
71,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
72,"Irkenc Hyka","Lumi Une"
73,"Karan Aujla & Ikky","Boyfriend"
74,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
75,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
76,"Andromeda & elysian.","MONTAGEM COMA"
77,"sombr","back to friends"
78,"asanrap","вот как то так (Slowed)"
79,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
80,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
81,"YUNG SAMMY & Wamp","SILENCE"
82,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
83,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
84,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
85,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
86,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
