
"Monday, 13 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Djo","End of Beginning"
3,"Aditya Rikhari","Samjho Na"
4,"Badshah & Arijit Singh","Soulmate"
5,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
6,"Isabel LaRosa","favorite"
7,"Ionut Cercel","Made in Romania"
8,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
9,"Masha and the Bear","Песня юного художника"
10,"ALXIKE","Funk Estranho (SUPER SLOWED)"
11,"фрози","kompa pasión"
12,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Sickick","Intro (Infected)"
15,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
16,"Pranavam Sasi","Armadham"
17,"Harsh Likhari","Bebe Bapu"
18,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
19,"Sanju Rathod & G-Spark","Gulabi Sadi"
20,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
21,"Hasan Raheem, Umair & Talwiinder","Wishes"
22,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
23,"Warriyo","Mortals"
24,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
25,"Artemas","i like the way you kiss me"
26,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
27,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
28,"Lady Gaga","Bloody Mary"
29,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
30,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
31,"Shaiju Avaran, Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
32,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
33,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
34,"Mary J. Blige","Family Affair"
35,"Adele","Skyfall"
36,"Blue","One Love"
37,"Yeat","If We Being Rëal"
38,"ARXMANE","Montagem Invasão (Slowed)"
39,"BABY JEAN","Kaayi"
40,"ARXMANE","Montagem Invasão"
41,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
42,"Nazriya Nazim","Odimaga"
43,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
44,"Tommy Richman","MILLION DOLLAR BABY"
45,"Eternxlkz","SLAY!"
46,"KhullarG & Bluish Music","HMM"
47,"Karan Aujla & MXRCI","Goin' Off"
48,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
49,"Radiohead","No Surprises"
50,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
51,"YG Marley","Praise Jah In the Moonlight"
52,"Crystal Castles","Empathy"
53,"Kendrick Lamar","Not Like Us"
54,"Imran Khan","Amplifier"
55,"Shubh","Bandana"
56,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
57,"BLESSED MANE","Death Is No More"
58,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
59,"Leat'eq","Tokyo"
60,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
61,"Jasleen Royal","Sang Rahiyo"
62,"Ace of Base","Happy Nation"
63,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
64,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
65,"Lukas Graham","7 Years"
66,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
67,"Oliver Cronin","Boys Don't Cry"
68,"Modern Talking","Cheri Cheri Lady"
69,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
70,"Anuv Jain","Husn"
71,"Aditya Narayan","Kabhi Na Kabhi"
72,"WILLOW","Wait a Minute!"
73,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
76,"Kaifi Khalil","Kahani Meri"
77,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
78,"Masego & FKJ","Tadow"
79,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
80,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
81,"FloyyMenor & Cris Mj","Gata Only"
82,"Arijit Singh","Anuvanuvuu"
83,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
84,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
85,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
86,"Xxanteria & isq","Funked Up (Slowed)"
87,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
88,"Future, Metro Boomin & Kendrick Lamar","Like That"
89,"Indila","Love Story"
90,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
91,"Christina Perri","A Thousand Years"
92,"Tom Odell","Another Love"
93,"Sabrina Carpenter","Espresso"
94,"Shubh","King Shit"
95,"Mustafa Zahid","Tera Mera Rishta"
96,"Mark Ambor","Belong Together"
97,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
98,"Vishal & Shekhar & Papon","Bulleya"
99,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
100,"KALEO","Way Down We Go"
101,"Hozier","Too Sweet"
102,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
103,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
104,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
105,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
106,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
107,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
108,"glwzbll","Untitled #13 (Super Slowed)"
109,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
110,"Kendrick Lamar","euphoria"
111,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
112,"NBSPLV","The Lost Soul Down"
113,"Lana Del Rey","Summertime Sadness"
114,"Denny, Rahul Mishra & Kunaal Vermaa","Chale Jaana Phir"
115,"Juss & Mixsingh","Suniyan Suniyan"
116,"Billie Eilish","hotline (edit)"
117,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
118,"ALXIKE","FUNK ESTRANHO (SLOWED)"
119,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
120,"Rahat Fateh Ali Khan","Isq Risk"
121,"Natasha Bedingfield","Unwritten"
122,"Caleb Arredondo","Echo Sax End"
123,"Munz TDT","Thurupu Cheetu"
124,"The Weeknd","After Hours"
125,"Krishnahazar","Divine"
126,"Travis Scott","MY EYES"
127,"Badshah, Karan Aujla & Hiten","God Damn"
128,"Shubh","One Love"
129,"Aditya Iyengar & Geeath Madurai","Rangu Rakkara"
130,"Amaarae","Angels in Tibet"
131,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
132,"Iqlipse Nova & Aditya A","Khwab"
133,"Kamal Sony","Je Jatt Vigad Gya"
134,"Dhanda Nyoliwala","Up To U"
135,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
136,"Pure Negga","Cnv Sound, Vol. 14"
137,"KUSHAGRA PXRASHAR","Himmat"
138,"Benson Boone","Beautiful Things"
139,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
140,"Shubh","You and Me"
141,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya (From "Rocky Aur Rani Kii Prem Kahaani")"
142,"Talha Furkaan","Talha Furkaan (Extended Version)"
143,"The Kara","Hai Kiya Koi?"
144,"Jon Lajoie","Everyday Normal Guy 2"
145,"Diljit Dosanjh & Saweetie","Khutti"
146,"KK & Pritam","Haan Tu Hain (From "Jannat")"
147,"The Neighbourhood","Softcore"
148,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
149,"50 Cent","Baby By Me (feat. Ne-Yo)"
150,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
151,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
152,"BL▼CK","Psypattu"
153,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
154,"Antiimatter","Fock Thakidatha (Remastered)"
155,"Keane","Somewhere Only We Know"
156,"Arijit Singh & Manan Bhardwaj","Oonchi Oonchi Deewarein (From "Yaariyan 2")"
157,"Roddy Ricch","The Box"
158,"Religious India","Nirvana Shatakam"
159,"Ammaz Ali","Aap (feat. Nine9 Beats)"
160,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
161,"Anand Kashinath & Sublashini","Kaathadi"
162,"Arash","Broken Angel (feat. Helena)"
163,"Amrinder Gill","Yaarian"
164,"Hanumankind","The Last Dance"
165,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
166,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
167,"Daler Mehndi & Navraj Hans","Raj Karega Khalsa"
168,"Afsana Khan & Nirmaan","Koi Si"
169,"Raju Punjabi","Haryane Ka Jaat"
170,"QARAN","Haaye Oye (feat. Ash King)"
171,"Lana Del Rey","Chemtrails Over the Country Club"
172,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
173,"GowraHari, Saicharan Bhaskaruni, Lokeshwar Edara, Harshavardhan Chavali & Tripuraneni Kalyanachakravarthy","Raghunandana (From "HanuMan") [Hindi]"
174,"Anirudh Ravichander","Lokiverse (Background Score)"
175,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
176,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
177,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
178,"Lana Del Rey","West Coast"
179,"Rasraj Ji Maharaj","Bajrang Baan-Lofi"
180,"Muthu Sirpi, Chinnaponnu, Pranavam Sasi, Hiphop Tamizha & Muthamil","Veeran Thiruvizha (From "Veeran")"
181,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
182,"PUNEESH MALHOTRA","Simple Boy (Live)"
183,"Parmish Verma & Pardhaan","Aam Jahe Munde"
184,"Shiva Choudhary & Sapna Choudhary","Jale 2"
185,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
186,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
187,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
188,"Karan Aujla & Ikky","Softly"
189,"Akon","Lonely"
190,"Deep Jandu","Pagol (feat. Bohemia)"
191,"Vijay Yesudas, Chinmayi Sripada & Rakshita Suresh","Omane"
192,"Sushin Shyam & Vedan","Kuthanthram"
193,"Arctic Monkeys","I Wanna Be Yours"
194,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
195,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
196,"George Michael","Careless Whisper"
197,"Tegi Pannu & Manni Sandhu","Forever (feat. Prem Lata)"
198,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
