
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ratchakan","Soniya Soniya"
5,"Vikram Sarkar","Naam Chale"
6,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
7,"Jakes Bejoy & Anila Rajeev","Pemari"
8,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"EMIN & JONY","Камин"
11,"Neha Bhasin","Jutti Meri (Live)"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Aditya Rikhari","Sahiba"
14,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
15,"Mishaal Tamer","SUPERMAN"
16,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
21,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
22,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
23,"ARJN, KDS & RONN","SHERIYA"
24,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
25,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
26,"Karan Aujla & Ikky","I Really Do..."
27,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
28,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"Andromeda & elysian.","MONTAGEM COMA"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"The Stranglers","Golden Brown"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"Coolzone","Nasty Jamz"
35,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
36,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
37,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
38,"The Weeknd & Anitta","São Paulo"
39,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
40,"LoVibe.","a good man with a broken heart"
41,"Masoom Sharma","Raat Ke Shikari"
42,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
43,"Enigma","The Child In Us"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
46,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
47,"Alex Warren","Ordinary"
