
"Friday, 29 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"Karan Aujla & Ikky","For A Reason"
5,"EMIN & JONY","Камин"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Mishaal Tamer","SUPERMAN"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"Aditya Rikhari","Sahiba"
12,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
13,"Neha Bhasin","Jutti Meri (Live)"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
17,"Jakes Bejoy & Anila Rajeev","Pemari"
18,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
19,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
20,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"Andromeda & elysian.","MONTAGEM COMA"
23,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
24,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
25,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
26,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
27,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
28,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
31,"Karan Aujla & Ikky","I Really Do..."
32,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"The Stranglers","Golden Brown"
35,"Coolzone","Nasty Jamz"
36,"Bhav Yadav","Saiyaara"
37,"Karan Aujla & Ikky","Daytona"
38,"Karan Aujla & Ikky","7.7 Magnitude"
39,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
40,"Karan Aujla & Ikky","HIM."
41,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
42,"DJ Asul","No Era Amor (Super Slowed)"
43,"The Weeknd & Anitta","São Paulo"
44,"LoVibe.","a good man with a broken heart"
45,"Masoom Sharma","Raat Ke Shikari"
46,"Enigma","The Child In Us"
47,"DeeVoy Singh","Divya Drishti"
48,"Kendrick Lamar, SZA","All The Stars"
49,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
50,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
51,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
52,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
53,"Kushagra & Bharath","Finding Her"
54,"Alex Warren","Ordinary"
55,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
56,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
57,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
58,"asanrap","вот как то так (Slowed)"
59,"Karan Aujla & Ikky","MF Gabhru!"
60,"SKAI ISYOURGOD & AR","Blueprint Supreme"
61,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
62,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
63,"Flame Runner","Amor na Praia (Slowed)"
64,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
65,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
66,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
67,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
68,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
69,"xccvdxz","MALVADO DE VAPO"
70,"Maanu & Annural Khalid","Jhol"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"East Duo","Chubina"
73,"Bayaan","Nahin Milta"
74,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
75,"Lana Del Rey","Cinnamon Girl"
76,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
77,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
78,"Talwiinder, NDS & Rippy Grewal","Haseen"
79,"Karan Aujla & Ikky","52 Bars"
80,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
81,"sombr","back to friends"
82,"Sanju Rathod & G-Spark","Shaky"
83,"Гио ПиКа","Буйно голова"
84,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
85,"Ed Sheeran","Sapphire"
86,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
87,"slxughter","fragment (slowed)"
88,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
89,"Arjan Dhillon","Tatoo"
90,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
91,"dox","Superstar (feat. Jaskaran & Rita Kim)"
92,"Gajendra Verma","Mann Mera (Original Version)"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
95,"isq","hypnotic (super slowed)"
96,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
97,"Karan Aujla & Ikky","I'ma Do My Thiiing"
98,"Talha Anjum & Umair","Departure Lane"
99,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
100,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
101,"Lana Del Rey","Young And Beautiful"
102,"Lana Del Rey","Chemtrails Over the Country Club"
103,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
104,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
105,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
106,"Gigi Perez","Sailor Song"
107,"Gorillaz","Feel Good Inc"
108,"Hasan Raheem, Umair & Talwiinder","Wishes"
109,"2hollis","poster boy"
110,"FloyyMenor","PELIGROSA"
111,"AP Dhillon & Shinda Kahlon","STFU"
112,"Dada Sadhu","Dus Don"
113,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
114,"Jind Universe","High On You"
115,"Prete Rosso Beats","Dharmata"
116,"Laufey","From The Start"
117,"Karan Aujla & Ikky","P-POP CULTURE"
118,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
119,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"Zain Zohaib","Ranjheya Ve"
122,"Shubh","Supreme"
123,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
124,"Kobe Mane","VIOLENTO (Slowed)"
125,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
126,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
127,"Melly Mike","Young Black & Rich"
128,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
129,"Mashael & Hala Alturk","Bnayty El Habouba"
130,"ATLXS","PASSO BEM SOLTO (Slowed)"
131,"Aditya Rikhari & UNPLG'd","Paro"
