
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"ARJN, KDS & RONN","SHERIYA"
3,"Karan Aujla & Ikky","For A Reason"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
7,"Ratchakan","Soniya Soniya"
8,"Vikram Sarkar","Naam Chale"
9,"Neha Bhasin","Jutti Meri (Live)"
10,"Salman Muqtadir","Obhodro Prem"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"EMIN & JONY","Камин"
13,"Jakes Bejoy & Anila Rajeev","Pemari"
14,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
15,"AFUSIC & AliSoomroMusic","Pal Pal"
16,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
17,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
18,"Aditya Rikhari","Sahiba"
19,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
20,"SKAI ISYOURGOD","Stacks from All Sides"
21,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
23,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"Mishaal Tamer","SUPERMAN"
28,"Guts","Come Closer"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
31,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
32,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
33,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
36,"The Stranglers","Golden Brown"
37,"Karan Aujla & Ikky","I Really Do..."
38,"Masoom Sharma","Raat Ke Shikari"
39,"The Weeknd & Anitta","São Paulo"
40,"Coolzone","Nasty Jamz"
41,"Andromeda & elysian.","MONTAGEM COMA"
42,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
43,"Enigma","The Child In Us"
44,"Karan Aujla & Ikky","Boyfriend"
45,"Kushagra & Bharath","Finding Her"
46,"LoVibe.","a good man with a broken heart"
47,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
48,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
49,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
50,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
51,"DJ Asul","No Era Amor (Super Slowed)"
52,"Kendrick Lamar, SZA","All The Stars"
53,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
54,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
55,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
56,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
57,"Alex Warren","Ordinary"
58,"sombr","back to friends"
59,"2hollis","poster boy"
60,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
61,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
62,"Bayaan","Nahin Milta"
63,"asanrap","вот как то так (Slowed)"
64,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
65,"Lana Del Rey","Cinnamon Girl"
