
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Anuv Jain & AP Dhillon","Afsos"
4,"Yawar Abdal","Dilshad"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
9,"Maanu & Annural Khalid","Jhol"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
12,"EMIN & JONY","Камин"
13,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
14,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Kazinama & Musarrat Nazir","Ahista Ahista"
17,"Intense","Soch (feat. Karan Aujla)"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
20,"yung kai","blue"
21,"Shubh","Fell For You"
22,"Kendrick Lamar & SZA","luther"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Shubh","Aura"
25,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
26,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
27,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
28,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
29,"Lei Zhao","我们的时光+彩虹下面(Live版)"
30,"Chezile","Beanie"
31,"Kendrick Lamar","peekaboo (feat. AzChike)"
32,"James Newton Howard","The Hanging Tree"
33,"The Weeknd & Anitta","São Paulo"
34,"Jind Universe","High On You"
35,"ROSÉ & Bruno Mars","APT."
36,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
37,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
38,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
39,"Bayaan","Nahin Milta"
40,"Dhanda Nyoliwala","Russian Bandana"
41,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
42,"Dhee","Thenkizhakku"
43,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
44,"Soap&Skin","Me and the Devil"
45,"Scythermane & NXGHT!","Nunca Muda?"
46,"Kendrick Lamar","Not Like Us"
