
"Wednesday, 14 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Shubh","Supreme"
4,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
5,"EMIN & JONY","Камин"
6,"Гио ПиКа","Буйно голова"
7,"Connie Francis","Pretty Little Baby"
8,"Kushagra & Bharath","Finding Her"
9,"dox","Superstar (feat. Jaskaran & Rita Kim)"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"Maanu & Annural Khalid","Jhol"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
14,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
15,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
16,"Ratiya Deshmai","Hua Main Finding Her"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Lvbel C5","HAVHAVHAV"
19,"MXZI","Montagem Tomada"
20,"Sunder Chandran","Kaamaatchi"
21,"Aditya Rikhari & UNPLG'd","Paro"
22,"Bayaan","Nahin Milta"
23,"AP Dhillon & Shinda Kahlon","STFU"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"MBNN & Rowald Steyn","ilomilo"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"asanrap","вот как то так (Slowed)"
29,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
32,"M.H.R & Joker390P","Munthirichar"
33,"Shubh","Fell For You"
34,"East Duo","ჩუბინა"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
38,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
39,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
40,"Lana Del Rey","Young And Beautiful"
41,"DJ Guuga & MC Livinho","Vidrado Em Você"
42,"Enigma","The Child In Us"
43,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
44,"Piyush Mishra","Aarambh"
45,"The Weeknd & Playboi Carti","Timeless"
46,"The Weeknd & Anitta","São Paulo"
47,"FloyyMenor","PELIGROSA"
48,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
49,"Bayaan, Hasan Raheem & Rovalio","Maand"
50,"Aardee","Fan (feat. Byg Byrd)"
51,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
52,"JP47 & Mad Mix","Going High"
53,"Vedan & AZWIN","MAUNA LOA"
54,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
55,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
56,"Zain Zohaib","Ranjheya Ve"
57,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
58,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
59,"MXZI","Montagem Tomada (Slowed)"
