
"Monday, 28 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
4,"Kushagra & Bharath","Finding Her"
5,"Maanu & Annural Khalid","Jhol"
6,"Гио ПиКа","Буйно голова"
7,"EMIN & JONY","Камин"
8,"MXZI","Montagem Tomada"
9,"Slowfie","Jana Mere Sawalo"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Sunder Chandran","Kaamaatchi"
13,"Shubh","Supreme"
14,"Lvbel C5","HAVHAVHAV"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"MXZI","Montagem Tomada (Slowed)"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
19,"East Duo","ჩუბინა"
20,"Bayaan, Hasan Raheem & Rovalio","Maand"
21,"Bayaan","Nahin Milta"
22,"asanrap","вот как то так (Slowed)"
23,"DJ Guuga & MC Livinho","Vidrado Em Você"
24,"Hanumankind","Run It Up"
25,"Lady Gaga & Bruno Mars","Die With A Smile"
26,"Arijit Singh","Aa Seetadevi Navvula"
27,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
28,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
29,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"The Weeknd & Playboi Carti","Timeless"
32,"M.H.R & Joker390P","Munthirichar"
33,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
34,"Lana Del Rey","Young And Beautiful"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Zain Zohaib","Ranjheya Ve"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Татьяна Куртукова","Матушка"
39,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
40,"Neeraj Remesh","Thetti"
41,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
42,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
43,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
44,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
45,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
46,"GIESELL VIERA HMA","Oh You Are So"
47,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
50,"FloyyMenor","PELIGROSA"
51,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
52,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
53,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
54,"Chezile","Beanie"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Elyanna","Callin' U (Tamally Maak)"
57,"The Weeknd & Anitta","São Paulo"
58,"Talha Anjum & Umair","Departure Lane"
59,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
60,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
61,"Anuv Jain & AP Dhillon","Afsos"
62,"asanrap","Шома тигр"
63,"yung kai","blue"
64,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
65,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
66,"Silvy Kumalasari","Culik Aku Dong"
67,"The Weeknd","Cry For Me"
68,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
69,"Shubh","Fell For You"
70,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
71,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
72,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
73,"Noizy","Follow You"
74,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
75,"Lady Gaga","Bloody Mary"
76,"Xariya","Sanson Ki Mala Pe"
77,"Gigi Perez","Sailor Song"
78,"YUNG DSA & Year Down","YEDA YUNG"
79,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
80,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
81,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
82,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
83,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
84,"Indila","Love Story"
85,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
86,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
87,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
88,"Matthew Ifield","I Think They Call This Love (Cover)"
89,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
90,"Lana Del Rey","Cinnamon Girl"
91,"Kendrick Lamar","Not Like Us"
92,"James Newton Howard","The Hanging Tree"
93,"GABRI","Suicide Note"
94,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
95,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
98,"Years & Years","Breathe"
