
"Sunday, 19 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
6,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"LeoKarlo","Catwoman (Instrumental)"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"BIA","WE ON GO"
14,"Bayaan & Sherazam","Safar"
15,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
16,"Jasmine Sandlas & Mofusion","LAAVAN"
17,"Amit Singh","भ्रम और कर्म"
18,"Après Minuit","Temperature"
19,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
20,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
21,"Aphex Twin","180Db_ [130]"
22,"El De Las R's","La Cheyenne"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"Farak, 10A & Saswat Balan","Taare"
25,"Double Danger & Chilla","Paradis"
26,"Anirudh Ravichander","Raga of Revenge (From "DC")"
27,"Aneesh, Sarkar & Hruday","Udi Udi"
28,"SABI & MIA BOYKA","Базовый минимум"
29,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
30,"Don Miguelo","Y Qué Fue?"
31,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
32,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Asim Azhar, Noor, KHAN & Madhurxo","Aarzu (with Asim Azhar)"
36,"G-Eazy & Halsey","Him & I"
37,"Raanjha & Smokey","Sankatmochan Hanuman"
38,"Vivek Nellayi","Karineeli"
39,"She & Him","I Thought I Saw Your Face Today"
40,"Ravyn Lenae","Love Me Not"
41,"Charan Preet & Badshah","Ban Ja Tu"
42,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
43,"Harsh Nussi","Sadi Sun"
44,"Shakira & Burna Boy","Dai Dai"
45,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
46,"ridgeclub","do i clench my fists?"
47,"Tame Impala","Dracula"
48,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
49,"Sheheryar Rehan & Zoha Waseem","Majboor"
50,"Adele","Lovesong"
51,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
52,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
53,"LONOWN & riserayss","worry (Instrumental Slowed)"
54,"Temper City","Self Aware"
55,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
56,"Noor, KHAN & Madhurxo","Aarzu"
57,"Saigrace","Naulo Suruwat"
58,"Karan Aujla & MXRCI","Low Fade"
59,"Navjot Ahuja","Khat"
60,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
61,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
62,"Navaan Sandhu & Haakam","Headliner"
63,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
64,"Enigma","The Child In Us"
65,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
66,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
67,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
68,"Lucenzo","Danza Kuduro (feat. Don Omar)"
69,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
70,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
71,"Rahat Fateh Ali Khan","Halka Halka"
72,"Vibhor Singh & SickMoney","Her Aura"
73,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
74,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
75,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
76,"Imael Angel","Bad Times (Extended Version)"
77,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
78,"The Ronettes","Be My Baby"
79,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
80,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
81,"Oasis","Wonderwall"
82,"MC WM & MC Lan","Sua Amiga Vou Pegar"
83,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
84,"Mohamed Hamaki","Om El Donia"
85,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
86,"The Second Voice","LET ME BE"
87,"Imael Angel","BAD TIMES"
88,"Jennifer Lopez","On the Floor (feat. Pitbull)"
89,"Arijit Singh & Harshdeep Kaur","Zaalima"
90,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
91,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
92,"Shubh","Sohniye"
93,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
94,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
95,"Pritam & Mustafa Zahid","Tera Mera Rishta"
96,"Aditya","Alakh Niranjan"
97,"Jaman T","Будь моей"
98,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
99,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
100,"Bintu Pabra & Shiva Choudhary","Kabze"
101,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
102,"Banjaare","Bairan"
103,"The Weeknd & Anitta","São Paulo"
104,"Dave & Tems","Raindance"
105,"Vanessa Carlton","A Thousand Miles"
106,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
107,"Lex Amarni & 2muchmotion","the kill 2"
108,"DMX","X Gon' Give It To Ya"
109,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
110,"Naveen Punia","Jaat Gelya Yaari"
111,"Atif Aslam & Garima Jhingon","O Mere Khuda"
112,"Plain White T's","Hey There Delilah"
113,"Lana Del Rey","Cinnamon Girl"
114,"Ariana Grande","hate that i made you love me"
115,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
116,"Indila","Love Story"
117,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
118,"Ariana Grande","bye"
119,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
120,"Cheema Y & Gur Sidhu","Jackpot"
121,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
122,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
123,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
124,"Dhanda Nyoliwala & Shevv","Zigane"
125,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
126,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
127,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
128,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
129,"Aya Nakamura","Copines"
130,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
131,"Madan Maddi & Sukshinder Shinda","Bolve"
132,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
133,"Vidyasagar, S. Janaki & S.P. Balasubrahmanyam","Malare (From "Karna")"
134,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
135,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
136,"Zain Zohaib","Ranjheya Ve"
137,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
138,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
139,"SurNoor","Tujhe Kyun Lagta Main Badal Gaya (feat. Surayj)"
140,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
141,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
142,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
143,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
144,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
145,"Jindhmahi, Knockout & Crmxl","Table 19"
146,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
147,"Boney M.","Rasputin"
148,"DJ.ILHAM","DIGIDI DIGIDI"
149,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
150,"Harry Styles","Sign of the Times"
151,"pupsies","Misery."
152,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
153,"Sidney Gish","Impostor Syndrome"
154,"Shabana Noshi","Dilan Teer Bija"
155,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
156,"Sabat Batin & Rackstar","Gal Sun"
157,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
158,"Kendrick Lamar, SZA","All The Stars"
159,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
160,"Lana Del Rey","Young And Beautiful"
161,"Madcon","Beggin'"
162,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
163,"FloyyMenor & Cris MJ","Gata Only"
164,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
165,"Zeeshan Ali","Ishqa Ve"
166,"Amber & prodGK","Dreams"
167,"M83","Outro"
168,"ATP MUSIC","Round & Round"
169,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
170,"Mohammed","Mere Nishan"
