
"Friday, 6 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Ashe","Moral of the Story"
3,"Aparshakti Khurana & Savi Kahlon","Zaroor"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Anuv Jain","Jo Tum Mere Ho"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Lana Del Rey","Diet Mountain Dew"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Billy X","Juttni (Uncensored)"
11,"Krish Rao","Desi Hood"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
14,"V. Harikrishna","Sakatthagavle (From "Porki")"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"AP Dhillon","Old Money"
19,"*NSYNC","Bye Bye Bye"
20,"Karan Aujla & MXRCI","Winning Speech"
21,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
22,"Singer Prabha","O Pilaga Venkati"
23,"NCTS","NEXT!"
24,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
25,"Yeat","If We Being Rëal"
26,"Rajat Prakash","Athimanoharam (From "Vaazha")"
27,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
28,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Lady Gaga","Bloody Mary"
31,"Warriyo","Mortals"
32,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
33,"Soap&Skin","Me and the Devil"
34,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
35,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
36,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
37,"Kendrick Lamar, SZA","All The Stars"
38,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
39,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
40,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
41,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
42,"Djo","End of Beginning"
43,"Alphaville","Forever Young"
44,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
45,"The Kid LAROI","BABY I'M BACK"
46,"Juss & Mixsingh","Suniyan Suniyan"
47,"Vrinda Shameek & Harib Hussain","Kanneeril"
48,"Kendrick Lamar","Not Like Us"
49,"Dabzee","Paala"
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"Javi Nuñez","Metamorphosis (Rock version)"
52,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
53,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
54,"Yo Yo Honey Singh","Millionaire"
55,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
56,"Miyagi & Andy Panda","Там ревели горы"
57,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
58,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
59,"Cupidon & Milaa","Feel It"
60,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
61,"Prateek Kuhad","Co2"
62,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
63,"Modern Talking","Cheri Cheri Lady"
64,"Dabzee & Ribin Richard","Habibi Drip"
65,"NCTS","NEXT! (Slowed)"
66,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
71,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
72,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
73,"NseeB","Hit Em Up"
74,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
75,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
76,"Ogryzek","GLORY (Slowed)"
77,"Kratex & Shreyas","Taambdi Chaamdi"
78,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
79,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
80,"Adele","Skyfall"
81,"Vardaan & HAMP","Khaas"
82,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
83,"Kunaal Vermaa","Milenge Hum Nahi"
84,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
85,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
86,"Jakes Bejoy","Not A Teaser (Theme)"
87,"The Neighbourhood","Sweater Weather"
88,"Roddy Ricch","The Box"
89,"Lukas Graham","7 Years"
90,"NF","The Search"
91,"Indila","Love Story"
92,"Sabrina Carpenter","Espresso"
93,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
94,"Astrid S","Hurts So Good"
95,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
96,"Steve Lacy","Dark Red"
97,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
98,"Lana Del Rey","Summertime Sadness"
99,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
100,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
101,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
102,"Joi Barua","O'meri Laila - Radio Version"
103,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
104,"Sherine","Kalam Eneih"
105,"Kritiman Mishra","Kalu"
106,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
107,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
108,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
109,"Bayaan","Nahin Milta"
110,"Sidhu Moose Wala & Wazir Patar","Goat"
111,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
112,"Arijit Singh & Chinmayi Sripada","Sooiyan"
113,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
114,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
115,"Rish NK & Zail","Beevi"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
118,"фрози","kompa pasión"
119,"KALEO","Way Down We Go"
120,"Crystal Castles","Empathy"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Jennifer Lopez","On the Floor (feat. Pitbull)"
123,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
124,"NBSPLV","The Lost Soul Down"
125,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
126,"Tommy Richman","DEVIL IS A LIE"
127,"Lord Huron","The Night We Met"
128,"Mohamed Al Shehhi","Aaishen Maqlab"
129,"Vishal Mishra","Jaanam (From "Bad Newz")"
130,"Shubh","One Love"
131,"The Neighbourhood","Softcore"
132,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
133,"Anuv Jain","Husn"
134,"Religious India","Namami Shamishan"
135,"Kavya Ajit","Alaipayuthey"
136,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
139,"NCTS","NEXT! (Super Slowed)"
140,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
141,"RP Singh","Azad Flow"
142,"BLESSED MANE","Death Is No More"
143,"Christina Perri","A Thousand Years"
144,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
145,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
146,"Xxanteria & isq","Funked Up (Slowed)"
147,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
148,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
149,"Arctic Monkeys","Do I Wanna Know?"
150,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
151,"CITIZEN","You Haunt Me"
152,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
153,"Atif Aslam & Jyotica Tangri","O Meri Laila"
154,"Taylor Swift","august"
155,"Rj Pasin","Lobster"
156,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
157,"Arctic Monkeys","I Wanna Be Yours"
158,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
159,"Radiohead","No Surprises"
160,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
161,"Priya Saraiya & Divya Kumar","Sun Saathiya"
162,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
163,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
164,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
165,"Billie Eilish","BIRDS OF A FEATHER"
166,"Travis Scott","HIGHEST IN THE ROOM"
167,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
168,"Akdas Hayat","Ishq"
169,"Karan Aujla","Antidote"
170,"Lana Del Rey","Chemtrails Over the Country Club"
171,"Travis Scott","MY EYES"
172,"Flipperachi","FA9LA"
173,"50 Cent","Baby By Me (feat. Ne-Yo)"
174,"Sylvie Vartan","La Maritza"
175,"Young the Giant","Mind Over Matter"
176,"rhianne","Somewhere Only We Know"
177,"Ogryzek","GLORY"
178,"KUSHAGRA PXRASHAR","Himmat"
179,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
180,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
181,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
182,"Farazi","Dobro Vecer"
183,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
184,"The Weeknd","After Hours"
185,"Vishal Mishra","Kaise Hua"
