
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"Chub1na.Ge","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lei Zhao","我们的时光+彩虹下面(Live版)"
6,"The Weeknd","Timeless"
7,"Zhao Lei","Time Of Our Lives"
8,"Kazinama & Musarrat Nazir","Ahista Ahista"
9,"Maanu & Annural Khalid","Jhol"
10,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
13,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
14,"Jind Universe","High On You"
15,"James Newton Howard","The Hanging Tree"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"yung kai","blue"
18,"EMIN & JONY","Камин"
19,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
20,"Dhee","Thenkizhakku"
21,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
22,"Elyanna","Callin' U (Tamally Maak)"
23,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
24,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
28,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
29,"Talha Anjum & Umair","Departure Lane"
30,"Shubh","Fell For You"
31,"Shubh","Aura"
32,"MCPheonix","Ente Kannil (feat. Vedika)"
33,"Chezile","Beanie"
34,"LeoKarlo","Darling - Instrumental"
35,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
36,"Bayaan","Nahin Milta"
37,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
38,"Noizy","Follow You"
39,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
40,"ROSÉ & Bruno Mars","APT."
41,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
42,"Zack Knight","Rula Diya (feat. Simran Kaur)"
43,"Ravi Basrur","Tony's Mayhem"
44,"DJ Guuga & MC Livinho","Vidrado Em Você"
45,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
46,"Bad Bunny","DtMF"
47,"Kendrick Lamar","peekaboo (feat. AzChike)"
48,"Soap&Skin","Me and the Devil"
49,"ptasinski & Rj Pasin","life force"
50,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
51,"JVKE","this is what winter feels like"
52,"Anoop Singh Music","Kal Gall Karu (Setting-2)"
53,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
54,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
