
"Friday, 19 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
4,"Lana Del Rey","Diet Mountain Dew"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
8,"Djo","End of Beginning"
9,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Akshath","nadaaniyan"
12,"Warriyo","Mortals"
13,"Tommy Richman","DEVIL IS A LIE"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
16,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
17,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
18,"Lukas Graham","7 Years"
19,"RP Singh","Azad Flow"
20,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
21,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Kendrick Lamar","Not Like Us"
24,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
25,"Bayaan","Nahin Milta"
26,"Priya Ragu & Japhna Gold","Bujji Theme"
27,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
28,"Yeat","If We Being Rëal"
29,"Vishnu Vijay","Equal Pride! Equal Dignity!"
30,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
31,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
32,"Lady Gaga","Bloody Mary"
33,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
34,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
35,"TENZOO","BLOODY BRAZIL (Slowed)"
36,"Sabrina Carpenter","Espresso"
37,"Masha and the Bear","Песня юного художника"
38,"Aparshakti Khurana & Savi Kahlon","Zaroor"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Adele","Skyfall"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
43,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
44,"Steve Lacy","Static"
45,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
46,"The Neighbourhood","Sweater Weather"
47,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
48,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
49,"Miyagi & Andy Panda","Там ревели горы"
50,"M.H.R, EFY Music & Joker390P","Manjaabi"
51,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
52,"Karan Aujla","IDK HOW"
53,"Modern Talking","Cheri Cheri Lady"
54,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
55,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
56,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
57,"Singer Prabha","O Pilaga Venkati"
58,"NCTS","NEXT!"
59,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
60,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
61,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
62,"Karan Aujla & Ikky","Softly"
63,"Xxanteria & isq","Funked Up (Slowed)"
64,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
65,"Vishal Mishra","Jaanam (From "Bad Newz")"
66,"Indila","Love Story"
67,"Karan Aujla & MXRCI","Winning Speech"
68,"Lord Huron","The Night We Met"
69,"2ke & 808iuli","X-Slide (Ultra Slowed)"
70,"Harkirat sangha & Starboy X","Akhiyan"
71,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
72,"фрози","kompa pasión"
73,"BLESSED MANE","Death Is No More"
74,"Rito Riba & Siddhant Kaushal","Ibadatein"
75,"Prateek Kuhad","Co2"
76,"BUTTAR & JSSA","Khadaak"
77,"Anirudh Ravichander","Kadharalz"
78,"Vedan & HRISHI","Aana"
79,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
80,"Christina Perri","A Thousand Years"
81,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
82,"Lana Del Rey","Summertime Sadness"
83,"The Neighbourhood","Softcore"
84,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
85,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
86,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
87,"Krish Rao","Desi Hood"
88,"Aditya Rikhari","Samjho Na"
89,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
90,"KALEO","Way Down We Go"
91,"M.H.R & Joker390P","Thirakki Vanna Neram"
92,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
93,"Crystal Castles","Empathy"
94,"Radiohead","No Surprises"
95,"Anuv Jain","Husn"
96,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
97,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
98,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
99,"Kali Uchis","telepatía"
100,"Badshah & Arijit Singh","Soulmate"
101,"Vishal & Shekhar & Papon","Bulleya"
102,"Ace of Base","Happy Nation"
103,"Harsh Likhari","Bebe Bapu"
104,"The Kid LAROI","NIGHTS LIKE THIS"
105,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
106,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
107,"Iqlipse Nova & Anubha Bajaj","Savera"
108,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
109,"Artemas","i like the way you kiss me"
110,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
111,"Ogryzek","GLORY"
112,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
113,"Tom Odell","Another Love"
114,"Religious India","Namami Shamishan"
115,"Jennifer Lopez","On the Floor (feat. Pitbull)"
116,"Soap&Skin","Me and the Devil"
117,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
118,"NBSPLV","The Lost Soul Down"
119,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
120,"Calvin Harris","Outside (feat. Ellie Goulding)"
121,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
122,"The Weeknd","After Hours"
123,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
124,"Famy","Ava"
125,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
126,"Young the Giant","Mind Over Matter"
127,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
128,"Sherine","Kalam Eneih"
129,"Billie Eilish","BLUE"
130,"Harindu","लिङ्गाष्टकम्"
131,"50 Cent","Baby By Me (feat. Ne-Yo)"
132,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
133,"Sickick","Intro (Infected)"
134,"Nijjar & Yo Yo Honey Singh","Accounts"
135,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
136,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
137,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
138,"Shubh","One Love"
