
"Monday, 20 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lei Zhao","我们的时光+彩虹下面(Live版)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lei Zhao","我们的时光 (Live)"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"LeoKarlo","Darling - Instrumental"
7,"yung kai","blue"
8,"DJ Guuga & MC Livinho","Vidrado Em Você"
9,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
10,"Kazinama","Ahista Ahista"
11,"EMIN & JONY","Камин"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Ravi Basrur","Tony's Mayhem"
15,"Maanu & Annural Khalid","Jhol"
16,"Kendrick Lamar, SZA","All The Stars"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"Dhee","Thenkizhakku"
19,"Nomi XD & Vyrus","BLAH! (Slowed)"
20,"Talha Anjum & Umair","Departure Lane"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
23,"Dhanda Nyoliwala","Russian Bandana"
24,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
25,"Chezile","Beanie"
26,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"Harkirat sangha & Starboy X","DONALI"
29,"ABRK","Do Pal"
30,"Zack Knight","Rula Diya (feat. Simran Kaur)"
31,"ROSÉ & Bruno Mars","APT."
32,"James Newton Howard","The Hanging Tree"
33,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
34,"Sandeep Kumar","Kaun Tujhe Yu"
35,"Navaan Sandhu & Saabi Bhinder","Riyasat"
36,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
37,"DIVINE","Triple OG"
38,"Kendrick Lamar","peekaboo (feat. AzChike)"
39,"Abdul Hannan & Rovalio","Bikhra"
40,"Juss & MixSingh","Mera Mann"
41,"Jasleen Royal & Stebin Ben","Sahiba"
42,"SIDEPIECE & San Pacho","Taka"
43,"Yo Yo Honey Singh & Paradox","Payal"
44,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
45,"Don Miguelo","Y Qué Fue?"
46,"Soap&Skin","Me and the Devil"
47,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
48,"ptasinski & Rj Pasin","life force"
49,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
50,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
51,"Malathy","Aa Ante Amalapuram (From "Maximum")"
52,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
53,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
54,"Bayaan","Nahin Milta"
55,"Flawed Mangoes","Dramamine"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Future king","Sanson ki mala pe prem ke rang me"
58,"Lil Tecca","Ransom"
59,"Anuv Jain","Jo Tum Mere Ho"
60,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
61,"Prateek Kuhad","Co2"
62,"Naughty Boy","La La La (feat. Sam Smith)"
63,"isq","hypnotic (super slowed)"
64,"Selena Gomez","Good For You (feat. A$AP Rocky)"
65,"Matthew Ifield","I Think They Call This Love (Cover)"
