
"Wednesday, 11 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Aparshakti Khurana & Savi Kahlon","Zaroor"
4,"V. Harikrishna","Sakatthagavle (From "Porki")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Ashe","Moral of the Story"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Hanumankind & Kalmi","Big Dawgs"
9,"Lana Del Rey","Diet Mountain Dew"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Krish Rao","Desi Hood"
14,"Yo Yo Honey Singh","Millionaire"
15,"Billy X","Juttni (Uncensored)"
16,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"Warriyo","Mortals"
19,"Karan Aujla & MXRCI","Winning Speech"
20,"AP Dhillon","Old Money"
21,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
22,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
23,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
24,"Singer Prabha","O Pilaga Venkati"
25,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
26,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
27,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
28,"NCTS","NEXT!"
29,"*NSYNC","Bye Bye Bye"
30,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
31,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
32,"Soap&Skin","Me and the Devil"
33,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
34,"Rish NK & Zail","Beevi"
35,"Yeat","If We Being Rëal"
36,"Lady Gaga","Bloody Mary"
37,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
38,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
39,"Kendrick Lamar, SZA","All The Stars"
40,"NseeB","Hit Em Up"
41,"Djo","End of Beginning"
42,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
43,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
44,"Kendrick Lamar","Not Like Us"
45,"Alphaville","Forever Young"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
48,"Vrinda Shameek & Harib Hussain","Kanneeril"
49,"Rajat Prakash","Athimanoharam (From "Vaazha")"
50,"Juss & Mixsingh","Suniyan Suniyan"
51,"The Weeknd","Next"
52,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
53,"Kratex & Shreyas","Taambdi Chaamdi"
54,"Arijit Singh & Chinmayi Sripada","Sooiyan"
55,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
56,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
57,"Prateek Kuhad","Co2"
58,"The Kid LAROI","BABY I'M BACK"
59,"Dabzee & Ribin Richard","Habibi Drip"
60,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
61,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"NCTS","NEXT! (Slowed)"
64,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
65,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
66,"Kunaal Vermaa","Milenge Hum Nahi"
67,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
68,"Brodha V","Aathma Raama"
69,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
70,"Jakes Bejoy","Not A Teaser (Theme)"
71,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
72,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
73,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
74,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
75,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
76,"Miyagi & Andy Panda","Там ревели горы"
77,"The Neighbourhood","Sweater Weather"
78,"Ogryzek","GLORY (Slowed)"
79,"Modern Talking","Cheri Cheri Lady"
80,"Cupidon & Milaa","Feel It"
81,"Javi Nuñez","Metamorphosis (Rock version)"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Shotgun Willy & Yung Craka","Mexico"
84,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
85,"nagpuri jalwa","Ka Jadu"
86,"Adele","Skyfall"
87,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
88,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
89,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
90,"Indila","Love Story"
91,"Alok & Alan Walker","Headlights (feat. KIDDO)"
92,"Lukas Graham","7 Years"
93,"Sammohit & Mahlan Wala 59","Scenario"
94,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
95,"NBSPLV","The Lost Soul Down"
96,"Mohamed Al Shehhi","Aaishen Maqlab"
97,"Farazi","Dobro Vecer"
98,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
99,"Sabrina Carpenter","Espresso"
100,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
101,"Lady Gaga & Bruno Mars","Die With A Smile"
102,"Lana Del Rey","Summertime Sadness"
103,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
104,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
105,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
106,"Dabzee","Paala"
107,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
108,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
109,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
110,"Roddy Ricch","The Box"
111,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
112,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
113,"KALEO","Way Down We Go"
114,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
115,"Sherine","Kalam Eneih"
116,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
117,"Astrid S","Hurts So Good"
118,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
119,"Jennifer Lopez","On the Floor (feat. Pitbull)"
120,"Divya Kumar, Anirban Saha, Ravi Singhal, Akshay Kamat, Rashmeet Kaur & Rohit Shashtri","Gajanan Sukh Karta Dukh Harta"
121,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
122,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
123,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
124,"Akdas Hayat","Ishq"
125,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
126,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
127,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
128,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
129,"Vardaan & HAMP","Khaas"
130,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
131,"Ogryzek","GLORY"
132,"Tommy Richman","DEVIL IS A LIE"
133,"Abhijeet Sawant","Mohabbatein Lutaaunga"
134,"Adele","Set Fire to the Rain"
135,"Steve Lacy","Dark Red"
136,"Kritiman Mishra","Kalu"
137,"фрози","kompa pasión"
138,"Shubh","One Love"
139,"Crystal Castles","Empathy"
140,"The Neighbourhood","Softcore"
141,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
142,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
143,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
144,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
145,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
146,"Bayaan","Nahin Milta"
147,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
148,"Nimra Mehra","Tu Subhu Di Paak Hawa Warga"
149,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
150,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
151,"Christina Perri","A Thousand Years"
152,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
153,"Odetari","KEEP UP"
154,"ptasinski & Rj Pasin","chad"
155,"Travis Scott","HIGHEST IN THE ROOM"
156,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
157,"Famy","Ava"
158,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
159,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
160,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
161,"Joi Barua","O'meri Laila - Radio Version"
162,"Rj Pasin","Lobster"
163,"Vishal Mishra","Jaanam (From "Bad Newz")"
164,"Uma Mohan","Maha Ganapati Mool Mantra & Ganesh Gayatri"
165,"swapnil choudhary","Tu Hai Kahan"
166,"Atif Aslam & Jyotica Tangri","O Meri Laila"
167,"Hussain Al Jassmi","Boshret Kheir"
168,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
169,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
170,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
171,"NCTS","NEXT! (Super Slowed)"
172,"Travis Scott","MY EYES"
173,"Arctic Monkeys","I Wanna Be Yours"
174,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
175,"Priya Saraiya & Divya Kumar","Sun Saathiya"
176,"Xxanteria & isq","Funked Up (Slowed)"
177,"Flipperachi","FA9LA"
178,"Anuv Jain","Husn"
179,"Pharoahe Monch","Simon Says"
180,"Keane","Somewhere Only We Know"
181,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
182,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
183,"Justice & Tame Impala","Neverender"
184,"Ilaiyaraaja, Seetharaman & P. Susheela","Mella Mella"
185,"Izzamuzzic","lliinnee"
186,"BLESSED MANE","Death Is No More"
187,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
188,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
189,"Kavya Ajit","Alaipayuthey"
