
"Friday, 21 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"Akhil Sachdeva","O Sanam"
3,"Banjaare & Roni","Barsaat"
4,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
5,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"Tame Impala","Loser"
8,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
9,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
12,"harmeeet & Aditya Pushkarna","Jhoot"
13,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"B. Praak","Tiranga (From "Yodha")"
16,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
17,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
18,"Anirudh Ravichander","The Rose (Instrumental)"
19,"Farak, 10A & Saswat Balan","Taare"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Jyotica Tangri","Ishq De Fanniyar - Female"
22,"Anirudh Ravichander","Raga of Revenge (From "DC")"
23,"BIA","WE ON GO"
24,"NAJRAN KABEER","Pirisham"
25,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
26,"Pritam & Mustafa Zahid","Tera Mera Rishta"
27,"Steve Lacy","oh yeah?"
28,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
29,"RO-KI","Nuclear Bomb"
30,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
31,"El De Las R's","Beretta (De Los Cerros La Escuela)"
32,"Aroob Khan","Gucci"
33,"Siri Xander & Arra Aria Khayal","Pesamale"
34,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
35,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
36,"Bayaan & Sherazam","Safar"
37,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
38,"Don Miguelo","Y Qué Fue?"
39,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
40,"Pritam & Mustafa Zahid","Toh Phir Aao"
41,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
42,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
43,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
44,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
45,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
46,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
47,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
48,"Mohit Chauhan","Matargashti (From "Tamasha")"
49,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
50,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
51,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
52,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
53,"Dj Faandaro","Toxic Voltage"
54,"Suleymer","Hipnotique"
55,"LONOWN & riserayss","worry (Instrumental Slowed)"
56,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
57,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
58,"SABI & MIA BOYKA","Базовый минимум"
59,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
60,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
