
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
2,"Aditya Rikhari","Sahiba"
3,"EMIN & JONY","Камин"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
7,"Melly Mike","Young Black & Rich"
8,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
9,"Jakes Bejoy & Anila Rajeev","Pemari"
10,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
11,"Andromeda & elysian.","MONTAGEM COMA"
12,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Flame Runner","Amor na Praia (Slowed)"
15,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
16,"Hammy Muzic & Legacy","Not Like You"
17,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
18,"Sanju Rathod & G-Spark","Shaky"
19,"Ed Sheeran","Sapphire"
20,"SKAI ISYOURGOD","Stacks from All Sides"
21,"Vikram Sarkar","Naam Chale"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"Enigma","The Child In Us"
29,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
30,"xccvdxz","MALVADO DE VAPO"
31,"asanrap","вот как то так (Slowed)"
32,"The Stranglers","Golden Brown"
33,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
34,"ARJN, KDS & RONN","NERA"
35,"Teddybears","Punkrocker (feat. Iggy Pop)"
36,"Kushagra & Bharath","Finding Her"
37,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
38,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
39,"Maanu & Annural Khalid","Jhol"
40,"FloyyMenor & Cris MJ","Gata Only"
41,"D Hell, Nickox & Young Jeric","Mafia"
42,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
