
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Djo","End of Beginning"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Travis Scott","FE!N (feat. Playboi Carti)"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
10,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
11,"Lana Del Rey","Diet Mountain Dew"
12,"Yeat","If We Being Rëal"
13,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
14,"фрози","kompa pasión"
15,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
16,"Aditya Rikhari","Samjho Na"
17,"Lady Gaga","Bloody Mary"
18,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
19,"Pranavam Sasi","Armadham"
20,"Sabrina Carpenter","Espresso"
21,"Harsh Likhari","Bebe Bapu"
22,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
23,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
24,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
25,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
26,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
27,"Billie Eilish","BLUE"
28,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
29,"TENZOO","BLOODY BRAZIL (Slowed)"
30,"Bayaan","Nahin Milta"
31,"Karan Aujla & MXRCI","Winning Speech"
32,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
33,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
34,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
35,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
36,"Warriyo","Mortals"
37,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
38,"Steve Lacy","Static"
39,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
40,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
41,"BLESSED MANE","Death Is No More"
42,"Masha and the Bear","Песня юного художника"
43,"Adele","Skyfall"
44,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
45,"The Neighbourhood","Sweater Weather"
46,"Xxanteria & isq","Funked Up (Slowed)"
47,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
48,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
49,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
50,"Lana Del Rey","Summertime Sadness"
51,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
52,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
53,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
54,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
55,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
56,"Shubh","One Love"
57,"Glass Animals","Heat Waves"
58,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
59,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
60,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
61,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
62,"Crystal Castles","Empathy"
63,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
64,"Anirudh Ravichander","Kadharalz"
65,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
66,"Lukas Graham","7 Years"
67,"Artemas","i like the way you kiss me"
68,"Badshah & Arijit Singh","Soulmate"
69,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
70,"Anku Jhunjhunu","Safety off × Never Fold"
71,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
72,"The Neighbourhood","Softcore"
73,"NseeB","Hit Em Up"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
76,"Modern Talking","Cheri Cheri Lady"
77,"Alistair Alvin","Breakdown Stories."
78,"Ionut Cercel","Made in Romania"
79,"Tom Odell","Another Love"
80,"Badshah, Karan Aujla & Hiten","God Damn"
81,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
82,"Prem Dhillon","Naam"
83,"Khaled","C'est la vie"
84,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
85,"Isabel LaRosa","favorite"
86,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
87,"Hasan Raheem, Umair & Talwiinder","Wishes"
88,"Radiohead","No Surprises"
89,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
