
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
4,"Djo","End of Beginning"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Travis Scott","FE!N (feat. Playboi Carti)"
7,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
8,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
9,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
10,"Igmor & Kuldeep Manak","Jind Kadh Ke"
11,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
12,"Alistair Alvin","Breakdown Stories."
13,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
14,"Masha and the Bear","Песня юного художника"
15,"Karan Aujla & MXRCI","Winning Speech"
16,"Harsh Likhari","Bebe Bapu"
17,"Aditya Rikhari","Samjho Na"
18,"Harindu","लिङ्गाष्टकम्"
19,"фрози","kompa pasión"
20,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
21,"Shubh","One Love"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Warriyo","Mortals"
24,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
25,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
26,"Mukul Sharma & Bhavdeep Romana","Qissa"
27,"Pranavam Sasi","Armadham"
28,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
29,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
30,"Sabrina Carpenter","Espresso"
31,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
32,"Crystal Castles","Empathy"
33,"Deep Jandu","Pagol (feat. Bohemia)"
34,"BLESSED MANE","Death Is No More"
35,"Macabre Plaza","A Bird's Last Look"
36,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
37,"Ionut Cercel","Made in Romania"
38,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
39,"Tommy Richman","MILLION DOLLAR BABY"
40,"Isabel LaRosa","favorite"
41,"Lady Gaga","Bloody Mary"
42,"Yeat","If We Being Rëal"
43,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
44,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
45,"The Neighbourhood","Sweater Weather"
46,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
47,"Shubh","MVP"
