
"Sunday, 15 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"AP Dhillon","Thinking of You"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"DrINsaNE","JUST A BOY"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Rawme Hooda & Nishael","Total"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"Bad Bunny","DtMF"
12,"KAANTHA","Ee Paradevanaho"
13,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
14,"Zeeshan Ali","Ishqa Ve"
15,"Naza & SDM","Tout donner"
16,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Navjot Ahuja","Khat"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"QMIIR","TIKI TIKI (Slowed)"
21,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
22,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
23,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
24,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
25,"El Alfa, Darell & Noriel","4K"
26,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
27,"Michael Jackson","They Don't Care About Us"
28,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
29,"Rashmeet Kaur","Faqeeran (Live)"
30,"ZXKAI & slxughter","NO BATIDÃO"
31,"Dave & Tems","Raindance"
32,"Ravyn Lenae","Love Me Not"
33,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
34,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
35,"Muralidharan","Sree rama lakshmananum"
36,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
37,"Bad Bunny","NUEVAYoL"
38,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
39,"Taylor Swift","The Fate of Ophelia"
40,"Sai Abhyankkar","Please Don't Forget Me"
41,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
42,"Khasa Aala Chahar & Anny Kathwar","Status"
43,"Ceky Viciny & Bulin 47","Domingo"
44,"Lana Del Rey","Cinnamon Girl"
45,"Black Eyed Peas","Bebot"
46,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
47,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
48,"Saigrace","Naulo Suruwat"
49,"Enigma","The Child In Us"
50,"bxkq","LUZ ROJA (Slowed)"
51,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
52,"Flipperachi","FA9LA"
53,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
54,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
55,"AP Dhillon & Shinda Kahlon","By My Side"
56,"Dhanda Nyoliwala","Not Guilty"
57,"TRAP MAFIA HOUSE","Mafia Style"
58,"Don Miguelo","Y Qué Fue?"
59,"Furacão 2000","Mimosa 2000"
60,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
61,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
62,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
63,"Bilal Saeed","12 Saal (Baarah Saal)"
64,"The Weeknd & Anitta","São Paulo"
65,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
66,"thiarajxtt & Bir","Jogi"
67,"Childish Gambino","Les"
68,"EMIN & JONY","Камин"
69,"Sabat Batin & Rackstar","Gal Sun"
70,"Kunwarr","Piche Tere"
71,"Anand Raj Anand","Ucha Lamba Kad"
72,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
73,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
74,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
75,"The Weeknd & Lily Rose Depp","Dollhouse"
76,"Rakhim, Khim & ayv1o","Fendi 2"
77,"Karan Aujla & Ikky","Boyfriend"
78,"The Marías","No One Noticed"
79,"Mankirt Aulakh & Zehr Vibe","Asla"
80,"Bad Bunny","Tití Me Preguntó"
81,"Indila","Love Story"
82,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
83,"The Stranglers","Golden Brown"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Madhur Sharma, Moin & ER","Andaaz e Karam"
86,"J. Cole","Bombs in the Ville/Hit the Gas"
87,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Boney M.","Rasputin"
90,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
91,"Navaan Sandhu","Deewane (feat. BIR)"
92,"Sai Abhyankkar","The Metro Proposal"
93,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Jasmine Sandlas & Mofusion","LAAVAN"
96,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
97,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
98,"AFUSIC & AliSoomroMusic","Pal Pal"
99,"She & Him","I Thought I Saw Your Face Today"
100,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
101,"King Von","Took Her To The O (Fine Tuned Version)"
102,"Talha Anjum & Umair","HAWA ANEY DE"
103,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
104,"Bad Bunny","MONACO"
105,"NIKO","vácuo (slowed)"
106,"FLVCKKA, Sleezy O & Maury","Hotel Room"
107,"Elyanna","Callin' U (Tamally Maak)"
108,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
109,"Lil Uzi Vert","What You Saying"
110,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
111,"Karan Aujla & Ikky","For A Reason"
112,"Billie Eilish","WILDFLOWER"
113,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
114,"Alex Warren","Ordinary"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"sombr","back to friends"
117,"Djo","End of Beginning"
118,"M4GN","EL CONTROL (Super Slowed)"
119,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
120,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
121,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
