
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Yo Yo Honey Singh","Millionaire"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"V. Harikrishna","Sakatthagavle (From "Porki")"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"Alan Walker & Sasha Alex Sloan","Hero"
13,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Odetari","KEEP UP"
16,"Kratex & Shreyas","Taambdi Chaamdi"
17,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
18,"Ashe","Moral of the Story"
19,"NCTS","NEXT!"
20,"AP Dhillon","Old Money"
21,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
22,"Hanumankind & Kalmi","Big Dawgs"
23,"Krish Rao","Desi Hood"
24,"Vishal & Shekhar & Papon","Bulleya"
25,"Kendrick Lamar, SZA","All The Stars"
26,"Soap&Skin","Me and the Devil"
27,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
28,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
29,"Papon, Sunidhi Chauhan & Pritam","Kyon"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
32,"Lady Gaga","Bloody Mary"
33,"A.R. Rahman","Maahi Ve (From "Highway")"
34,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
35,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
36,"Djo","End of Beginning"
37,"Lady Gaga & Bruno Mars","Die With A Smile"
38,"Warriyo","Mortals"
39,"Singer Prabha","O Pilaga Venkati"
40,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
41,"Sammohit & Mahlan Wala 59","Scenario"
42,"Yeat","If We Being Rëal"
43,"Laila!","Not My Problem"
44,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
45,"Karan Aujla & MXRCI","Winning Speech"
46,"Yo Yo Honey Singh","Jatt Mehkma"
47,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
48,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
49,"isq","void (super slowed)"
50,"Billy X","Juttni (Uncensored)"
51,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
52,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
53,"*NSYNC","Bye Bye Bye"
54,"Alphaville","Forever Young"
55,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
56,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
57,"Prateek Kuhad","Co2"
58,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
59,"Adele","Skyfall"
60,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
61,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
62,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
63,"Coldplay","Hymn for the Weekend"
64,"Juss & Mixsingh","Suniyan Suniyan"
65,"Dhanda Nyoliwala","Russian Bandana"
66,"Travis Scott","HIGHEST IN THE ROOM"
67,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
68,"The Kid LAROI","BABY I'M BACK"
69,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
70,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
73,"Indila","Love Story"
74,"Bountyhunter","Woops (Original Remastered Mix)"
75,"Mohamed Al Shehhi","Aaishen Maqlab"
76,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
79,"NseeB","Hit Em Up"
80,"Lukas Graham","7 Years"
81,"Jakes Bejoy","Not A Teaser (Theme)"
82,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
83,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
84,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
85,"BLESSED MANE","Death Is No More"
86,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
87,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
88,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
89,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
90,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
91,"NCTS","NEXT! (Slowed)"
92,"Modern Talking","Cheri Cheri Lady"
93,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
94,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
95,"Sherine","Kalam Eneih"
96,"Mankirt Aulakh","College"
97,"Annie","Mahiya (Remix)"
98,"Coldplay","A Sky Full of Stars"
99,"Karan Aujla & Ikky","52 Bars"
100,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
101,"The Neighbourhood","Sweater Weather"
102,"Miyagi & Andy Panda","Там ревели горы"
103,"Arijit Singh & Chinmayi Sripada","Sooiyan"
104,"Vrinda Shameek & Harib Hussain","Kanneeril"
