
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Aditya","Alakh Niranjan"
5,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
6,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
7,"Jaman T","Будь моей"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
10,"MC Lan","Sua Amiga Vou Pegar"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Tame Impala","Dracula"
13,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
14,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
15,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
16,"Banjaare","Bairan"
17,"Ariana Grande","bye"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"Enigma","The Child In Us"
20,"Cheema Y & Gur Sidhu","DXB"
21,"BIA","WE ON GO"
22,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
23,"Ravyn Lenae","Love Me Not"
24,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
25,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
26,"LONOWN & riserayss","worry (ultra slowed)"
27,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
28,"Cheema Y & Gur Sidhu","The Beast"
29,"A.R. Rahman","Maahi Ve (From "Highway")"
30,"Enigma","Sadeness"
31,"Navjot Ahuja","Khat"
32,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
33,"Ketan Kumar","शम्भु स्तुति"
34,"Ghibran","Champ Has Arrived"
35,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
36,"The Second Voice","LET ME BE"
37,"Michael Jackson","Don't Stop 'Til You Get Enough"
38,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Pritam & Arijit Singh","Kalank (Title Track)"
41,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
42,"Lex Amarni & 2muchmotion","the kill 2"
43,"Chris Brown","No One Else (feat. Fridayy)"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
46,"starly","Kavkaz"
47,"Sidney Gish","Impostor Syndrome"
48,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
49,"Noor, KHAN & Madhurxo","Aarzu"
50,"Harsh Nussi","Sadi Sun"
51,"Benqud","Mula"
52,"Akhil Jifroom & Irine ann","Akale"
53,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
54,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
55,"Michael Jackson","They Don't Care About Us"
56,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
57,"The Weeknd & Anitta","São Paulo"
58,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
59,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
60,"Dave & Tems","Raindance"
61,"Monu Music","Bhutto"
62,"Boney M.","Rasputin"
63,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
64,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
65,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
66,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
67,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
68,"Jyotica Tangri","Ishq De Fanniyar - Female"
69,"Dominic Fike","Babydoll"
70,"Akhil Sachdeva","O Sanam"
71,"Dhee","Vari Vari"
72,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
