
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Akhil Sachdeva","O Sanam"
4,"Steve Lacy","oh yeah?"
5,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
6,"Banjaare & Roni","Barsaat"
7,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
10,"DMX","X Gon' Give It To Ya"
11,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
14,"Jyotica Tangri","Ishq De Fanniyar - Female"
15,"Farak, 10A & Saswat Balan","Taare"
16,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Aphex Twin","180Db_ [130]"
19,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
20,"Don Miguelo","Y Qué Fue?"
21,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
22,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
23,"BIA","WE ON GO"
24,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
25,"Bayaan & Sherazam","Safar"
26,"Empire Of The Sun","We Are The People"
27,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
28,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"RO-KI","Nuclear Bomb"
31,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
32,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
35,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
36,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
37,"Francis Mercier & Mahmut Orhan","Sadete"
38,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
39,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
40,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
41,"Anirudh Ravichander","Raga of Revenge (From "DC")"
42,"Aroob Khan","Gucci"
43,"SABI & MIA BOYKA","Базовый минимум"
44,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
45,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
46,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
47,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
48,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
49,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
50,"Ketan Kumar","शम्भु स्तुति"
51,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
52,"Aneesh, Sarkar & Hruday","Udi Udi"
53,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
54,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
55,"Jasmine Sandlas & Mofusion","LAAVAN"
56,"Ravyn Lenae","Love Me Not"
57,"El De Las R's","La Cheyenne"
58,"ridgeclub","do i clench my fists?"
59,"She & Him","I Thought I Saw Your Face Today"
