
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
2,"Arijit Singh","Aa Seetadevi Navvula"
3,"Kushagra & Bharath","Finding Her"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"Maanu & Annural Khalid","Jhol"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
8,"UNIYAL & Soumya rawat","Vartmaan"
9,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
10,"EMIN & JONY","Камин"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Satinder Sartaaj","Tere Bina Na Guzara E"
13,"Aditya Rikhari & UNPLG'd","Paro"
14,"Silvy Kumalasari","Culik Aku Dong"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"East Duo","ჩუბინა"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
19,"Devika Dileep Dev","Anada Pat Chaya"
20,"Hanumankind","Run It Up"
21,"Zain Zohaib","Ranjheya Ve"
22,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
23,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
24,"Elyanna","Callin' U (Tamally Maak)"
25,"Noizy","Follow You"
26,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
27,"YUNG DSA & Year Down","YEDA YUNG"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Bayaan","Nahin Milta"
32,"Bayaan, Hasan Raheem & Rovalio","Maand"
33,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
34,"Kendrick Lamar, SZA","All The Stars"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Sai Krishna K","Kamatchi X Aasa Kooda"
37,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
38,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
39,"Doechii","Anxiety"
40,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
41,"Kendrick Lamar","Not Like Us"
42,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
43,"MXZI","Montagem Tomada"
44,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
45,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
46,"yung kai","blue"
47,"Sunder Chandran","Kaamaatchi"
48,"FloyyMenor","PELIGROSA"
49,"dox","Superstar (feat. Jaskaran & Rita Kim)"
50,"DJ Shadow","Six Days"
51,"Chezile","Beanie"
52,"Abeer Nehme","Bi Saraha"
53,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
