
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anuv Jain","Jo Tum Mere Ho"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Billy X","Juttni (Uncensored)"
9,"Krish Rao","Desi Hood"
10,"Lana Del Rey","Diet Mountain Dew"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
16,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
17,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
18,"*NSYNC","Bye Bye Bye"
19,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
20,"AP Dhillon","Old Money"
21,"V. Harikrishna","Sakatthagavle (From "Porki")"
22,"Karan Aujla & MXRCI","Winning Speech"
23,"Singer Prabha","O Pilaga Venkati"
24,"NCTS","NEXT!"
25,"Rajat Prakash","Athimanoharam (From "Vaazha")"
26,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
27,"Warriyo","Mortals"
28,"Yeat","If We Being Rëal"
29,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
30,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
31,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
32,"Lady Gaga","Bloody Mary"
33,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
34,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
35,"Soap&Skin","Me and the Devil"
36,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
37,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
38,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
39,"Kendrick Lamar, SZA","All The Stars"
40,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
41,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
42,"Dabzee","Paala"
43,"The Kid LAROI","BABY I'M BACK"
44,"Djo","End of Beginning"
45,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
46,"Vrinda Shameek & Harib Hussain","Kanneeril"
47,"Alphaville","Forever Young"
48,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
49,"Juss & Mixsingh","Suniyan Suniyan"
50,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
51,"Miyagi & Andy Panda","Там ревели горы"
