
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
3,"Shubh","Supreme"
4,"AP Dhillon & Shinda Kahlon","STFU"
5,"EMIN & JONY","Камин"
6,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
7,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Kushagra & Bharath","Finding Her"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"Karan Aujla & Signature by SB","Courtside"
13,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
14,"Piano Fantasia","Song for Denise"
15,"Shubh","Fell For You"
16,"Гио ПиКа","Буйно голова"
17,"Maanu & Annural Khalid","Jhol"
18,"ATLXS","PASSO BEM SOLTO (Slowed)"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"Jakes Bejoy & Anila Rajeev","Pemari"
21,"asanrap","вот как то так (Slowed)"
22,"Enigma","The Child In Us"
23,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
24,"Sanju Rathod & G-Spark","Shaky"
25,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
26,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
27,"Aditya Rikhari & UNPLG'd","Paro"
28,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
29,"BAGI MUNDA, Jaskaran & dox","Deewana"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Bayaan","Nahin Milta"
32,"Vilen & Kanika Kapoor","Churake"
33,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
36,"Sunder Chandran","Kaamaatchi"
37,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
38,"East Duo","ჩუბინა"
39,"MXZI","Montagem Tomada"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
42,"Lvbel C5","HAVHAVHAV"
43,"The Weeknd & Anitta","São Paulo"
44,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
45,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
46,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
47,"The Weeknd & Playboi Carti","Timeless"
48,"M.H.R & Joker390P","Munthirichar"
49,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
50,"Zain Zohaib","Ranjheya Ve"
51,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
52,"Lana Del Rey","Young And Beautiful"
53,"JP47 & Mad Mix","Going High"
54,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
55,"Neeraj Remesh","Thetti"
56,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
57,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
58,"DJ Guuga & MC Livinho","Vidrado Em Você"
59,"La Bouche","Be My Lover"
60,"Alex Warren","Ordinary"
61,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
62,"Chezile","Beanie"
63,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
64,"yung kai","blue"
65,"Talwiinder, NDS & Rippy Grewal","Haseen"
66,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
67,"FloyyMenor","PELIGROSA"
68,"Sam Gellaitry","Assumptions (slowed down version)"
69,"Dhee","Thenkizhakku"
70,"WizTheMc & bees & honey","Show Me Love"
71,"Don Miguelo","Y Qué Fue?"
72,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
73,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"Ikka","Gojira"
76,"Indila","Love Story"
