
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"EMIN & JONY","Камин"
5,"Mishaal Tamer","SUPERMAN"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
8,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
9,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Aditya Rikhari","Sahiba"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Andromeda & elysian.","MONTAGEM COMA"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
16,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Neha Bhasin","Jutti Meri (Live)"
19,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
20,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
24,"The Stranglers","Golden Brown"
25,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
26,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
27,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
28,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
29,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
30,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
31,"Coolzone","Nasty Jamz"
32,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
33,"Enigma","The Child In Us"
34,"DJ Asul","No Era Amor (Super Slowed)"
35,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
36,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
37,"Madhushree","Soja Zara"
38,"LoVibe.","a good man with a broken heart"
39,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
40,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
41,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
42,"The Weeknd & Anitta","São Paulo"
43,"Masoom Sharma","Raat Ke Shikari"
44,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
45,"Kushagra & Bharath","Finding Her"
46,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
49,"SKAI ISYOURGOD & AR","Blueprint Supreme"
50,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
51,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
52,"Flame Runner","Amor na Praia (Slowed)"
53,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
54,"asanrap","вот как то так (Slowed)"
55,"Dada Sadhu","Dus Don"
56,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
57,"Maanu & Annural Khalid","Jhol"
58,"Гио ПиКа","Буйно голова"
59,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
60,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
61,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
62,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
63,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
64,"Talwiinder, NDS & Rippy Grewal","Haseen"
65,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
66,"Karan Aujla & Ikky","MF Gabhru!"
67,"Alex Warren","Ordinary"
68,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
69,"Ed Sheeran","Sapphire"
70,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"Bayaan","Nahin Milta"
73,"sombr","back to friends"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"xccvdxz","MALVADO DE VAPO"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
78,"Sanju Rathod & G-Spark","Shaky"
79,"East Duo","Chubina"
80,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
81,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
82,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
83,"Lana Del Rey","Cinnamon Girl"
84,"dox","Superstar (feat. Jaskaran & Rita Kim)"
85,"Mashael & Hala Alturk","Bnayty El Habouba"
86,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
87,"AP Dhillon & Shinda Kahlon","STFU"
88,"Gajendra Verma","Mann Mera (Original Version)"
89,"Skryptonite","не расслабляйся"
90,"Jind Universe","High On You"
91,"slxughter","fragment (slowed)"
92,"isq","hypnotic (super slowed)"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
95,"Hammy Muzic & Legacy","Not Like You"
96,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
97,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
98,"2hollis","poster boy"
99,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
100,"Andromeda & elysian.","MONTAGEM COMA (Super Slowed)"
101,"Alemán & Neton Vega","Te Quería Ver"
102,"Gigi Perez","Sailor Song"
103,"Aditya Rikhari & UNPLG'd","Paro"
104,"Yo Yo Honey Singh","One Thousand Miles"
105,"Татьяна Куртукова","Матушка"
106,"Lana Del Rey","Young And Beautiful"
107,"Gorillaz","Feel Good Inc"
108,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
109,"FloyyMenor","PELIGROSA"
110,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
111,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
112,"Laufey","From The Start"
113,"ATLXS","PASSO BEM SOLTO (Slowed)"
114,"DJ Asul","No Era Amor (Slowed)"
115,"Shubh","Supreme"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
118,"Anirudh Ravichander & Heisenberg","Mobsta"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Hasan Raheem, Umair & Talwiinder","Wishes"
121,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
122,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
123,"Zain Zohaib","Ranjheya Ve"
124,"Melly Mike","Young Black & Rich"
125,"The Marías","No One Noticed"
126,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
127,"Empire Of The Sun","We Are The People"
128,"Michael Jackson","They Don't Care About Us"
129,"Vikram Sarkar & Thought","Gaadi 150"
130,"Piano Fantasia","Song for Denise"
131,"фрози","Parano (feat. DDB)"
132,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
