
"Wednesday, 7 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Kushagra & Bharath","Finding Her"
3,"Shubh","Supreme"
4,"Гио ПиКа","Буйно голова"
5,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
6,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"dox","Superstar (feat. Jaskaran & Rita Kim)"
10,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
11,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
12,"Lvbel C5","HAVHAVHAV"
13,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
14,"MXZI","Montagem Tomada"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Sunder Chandran","Kaamaatchi"
17,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
18,"Vedan & AZWIN","MAUNA LOA"
19,"Aditya Rikhari & UNPLG'd","Paro"
20,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
21,"The Weeknd & Anitta","São Paulo"
22,"Bayaan, Hasan Raheem & Rovalio","Maand"
23,"East Duo","ჩუბინა"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"asanrap","вот как то так (Slowed)"
26,"M.H.R & Joker390P","Munthirichar"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
29,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Kendrick Lamar, SZA","All The Stars"
32,"La Bouche","Be My Lover"
33,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
34,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
35,"Bayaan","Nahin Milta"
36,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
37,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
38,"JP47 & Mad Mix","Going High"
39,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
40,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
41,"MXZI","Montagem Tomada (Slowed)"
42,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
43,"Neeraj Remesh","Thetti"
44,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
45,"Lana Del Rey","Young And Beautiful"
46,"The Weeknd & Playboi Carti","Timeless"
47,"Zain Zohaib","Ranjheya Ve"
48,"Hanumankind","Run It Up"
49,"FloyyMenor","PELIGROSA"
50,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
51,"yung kai","blue"
52,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
53,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
54,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
55,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
