
"Saturday, 25 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Bayaan & Sherazam","Safar"
4,"Banjaare","Bairan"
5,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
6,"Aditya","Alakh Niranjan"
7,"Tame Impala","Dracula"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Jaman T","Будь моей"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"Ketan Kumar","शम्भु स्तुति"
13,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Akshara","Orbit (Outer Space Version)"
17,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
18,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
19,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
20,"Boney M.","Rasputin"
21,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
22,"Navjot Ahuja","Khat"
23,"Felupe & Sony no beat","Muda (feat. Sereia)"
24,"Shubh","Moves"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
27,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
28,"starly","Kavkaz"
29,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
30,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
31,"Enigma","The Child In Us"
32,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
33,"DMX","X Gon' Give It To Ya"
34,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
