
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
3,"*NSYNC","Bye Bye Bye (From "Deadpool and Wolverine")"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
9,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
10,"Kendrick Lamar","Not Like Us"
11,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Juss & Mixsingh","Suniyan Suniyan"
14,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
15,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
16,"Djo","End of Beginning"
17,"Warriyo","Mortals"
18,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
19,"RP Singh","Azad Flow"
20,"Travis Scott","FE!N (feat. Playboi Carti)"
21,"Madonna","Like a Prayer"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
24,"Rob Simonsen","Hideout"
25,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
26,"T.I.","Bring Em Out"
27,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
28,"Singer Prabha","O Pilaga Venkati"
29,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
30,"Lady Gaga","Bloody Mary"
31,"Dabzee & Ribin Richard","Habibi Drip"
32,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
33,"Tommy Richman","DEVIL IS A LIE"
34,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
35,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
36,"ALXIKE","Funk Estranho."
37,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
38,"Bayaan","Nahin Milta"
39,"Green Day","Good Riddance (Time of Your Life)"
40,"Akshath","nadaaniyan"
41,"2ke & 808iuli","X-Slide (Ultra Slowed)"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"Lukas Graham","7 Years"
44,"Ogryzek","GLORY"
45,"Miyagi & Andy Panda","Там ревели горы"
46,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
47,"Yeat","If We Being Rëal"
48,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
49,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
50,"Aparshakti Khurana & Savi Kahlon","Zaroor"
51,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
52,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
53,"Ogryzek","GLORY (Slowed)"
54,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
