
"Sunday, 21 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
4,"Lana Del Rey","Diet Mountain Dew"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Djo","End of Beginning"
10,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
11,"Warriyo","Mortals"
12,"Akshath","nadaaniyan"
13,"Kendrick Lamar","Not Like Us"
14,"Tommy Richman","DEVIL IS A LIE"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
17,"Bayaan","Nahin Milta"
18,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
19,"RP Singh","Azad Flow"
20,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
21,"Lukas Graham","7 Years"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
24,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
25,"Vishnu Vijay","Equal Pride! Equal Dignity!"
26,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
27,"Priya Ragu & Santhosh Narayanan","Bujji Theme"
28,"Yeat","If We Being Rëal"
29,"Lady Gaga","Bloody Mary"
30,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
31,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
32,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
33,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
34,"TENZOO","BLOODY BRAZIL (Slowed)"
35,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
36,"Aparshakti Khurana & Savi Kahlon","Zaroor"
37,"Sabrina Carpenter","Espresso"
38,"The Neighbourhood","Sweater Weather"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Miyagi & Andy Panda","Там ревели горы"
41,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
42,"Masha and the Bear","Песня юного художника"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
45,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
46,"NCTS","NEXT!"
47,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
48,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
49,"Adele","Skyfall"
50,"M.H.R, EFY Music & Joker390P","Manjaabi"
51,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
52,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
53,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
54,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
55,"Singer Prabha","O Pilaga Venkati"
56,"Modern Talking","Cheri Cheri Lady"
57,"Xxanteria & isq","Funked Up (Slowed)"
58,"Karan Aujla","IDK HOW"
59,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
60,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
61,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
62,"Vishal Mishra","Jaanam (From "Bad Newz")"
63,"Karan Aujla & Ikky","Softly"
64,"Indila","Love Story"
65,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
66,"Lord Huron","The Night We Met"
67,"Prateek Kuhad","Co2"
68,"BLESSED MANE","Death Is No More"
69,"Harkirat sangha & Starboy X","Akhiyan"
70,"Rito Riba & Siddhant Kaushal","Ibadatein"
71,"Ogryzek","GLORY"
72,"фрози","kompa pasión"
73,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
74,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
75,"M.H.R & Joker390P","Thirakki Vanna Neram"
76,"Krish Rao","Desi Hood"
77,"2ke & 808iuli","X-Slide (Ultra Slowed)"
78,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
79,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
80,"Karan Aujla & MXRCI","Winning Speech"
81,"The Kid LAROI","NIGHTS LIKE THIS"
82,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
83,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
84,"Christina Perri","A Thousand Years"
85,"Lana Del Rey","Summertime Sadness"
86,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
87,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
88,"Steve Lacy","Static"
89,"The Neighbourhood","Softcore"
90,"Soap&Skin","Me and the Devil"
91,"Vishal & Shekhar & Papon","Bulleya"
92,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
93,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
94,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
95,"Anirudh Ravichander","Kadharalz"
96,"Crystal Castles","Empathy"
97,"Iqlipse Nova & Anubha Bajaj","Savera"
98,"Anuv Jain","Husn"
99,"Radiohead","No Surprises"
100,"Aditya Rikhari","Samjho Na"
101,"KALEO","Way Down We Go"
102,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
103,"Sherine","Kalam Eneih"
104,"Ogryzek","GLORY (Slowed)"
105,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
106,"Calvin Harris","Outside (feat. Ellie Goulding)"
107,"KUSHAGRA PXRASHAR","Himmat"
108,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
109,"Young the Giant","Mind Over Matter"
110,"Tom Odell","Another Love"
111,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
112,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
113,"Vedan & HRISHI","Aana"
114,"Hanumankind & Kalmi","Big Dawgs"
115,"Jennifer Lopez","On the Floor (feat. Pitbull)"
116,"Badshah & Arijit Singh","Soulmate"
117,"Artemas","i like the way you kiss me"
118,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
119,"Nirvana","Heart-Shaped Box"
120,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
121,"Religious India","Namami Shamishan"
122,"The Local Train","Aaoge Tum Kabhi"
123,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
124,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
125,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
126,"Harsh Likhari","Bebe Bapu"
127,"Ace of Base","Happy Nation"
128,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
129,"Sickick","Intro (Infected)"
130,"Harindu","लिङ्गाष्टकम्"
131,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
132,"NBSPLV","The Lost Soul Down"
133,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
134,"Famy","Ava"
135,"The Weeknd","After Hours"
136,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
