
"Tuesday, 29 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"Kushagra & Bharath","Finding Her"
4,"Гио ПиКа","Буйно голова"
5,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
6,"Slowfie","Jana Mere Sawalo"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"MXZI","Montagem Tomada"
11,"Shubh","Supreme"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Sunder Chandran","Kaamaatchi"
14,"Lvbel C5","HAVHAVHAV"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MXZI","Montagem Tomada (Slowed)"
18,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
19,"East Duo","ჩუბინა"
20,"asanrap","вот как то так (Slowed)"
21,"Bayaan, Hasan Raheem & Rovalio","Maand"
22,"DJ Guuga & MC Livinho","Vidrado Em Você"
23,"Hanumankind","Run It Up"
24,"Bayaan","Nahin Milta"
25,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Lana Del Rey","Young And Beautiful"
28,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
29,"Arijit Singh","Aa Seetadevi Navvula"
30,"M.H.R & Joker390P","Munthirichar"
31,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
32,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
33,"GIESELL VIERA HMA","Oh You Are So"
34,"Neeraj Remesh","Thetti"
35,"The Weeknd & Playboi Carti","Timeless"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Zain Zohaib","Ranjheya Ve"
40,"Татьяна Куртукова","Матушка"
41,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
42,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
43,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
44,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
45,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
48,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
49,"FloyyMenor","PELIGROSA"
50,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
51,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
52,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
53,"Talha Anjum & Umair","Departure Lane"
54,"Elyanna","Callin' U (Tamally Maak)"
55,"Chezile","Beanie"
56,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
57,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
58,"The Weeknd & Anitta","São Paulo"
59,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
60,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
61,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
62,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
63,"yung kai","blue"
64,"asanrap","Шома тигр"
65,"Shubh","Fell For You"
66,"Anuv Jain & AP Dhillon","Afsos"
67,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
68,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
69,"Silvy Kumalasari","Culik Aku Dong"
70,"The Weeknd","Cry For Me"
71,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
72,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
73,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
74,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
75,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
76,"Noizy","Follow You"
77,"Xariya","Sanson Ki Mala Pe"
78,"Lady Gaga","Bloody Mary"
79,"Kendrick Lamar","Not Like Us"
80,"Gigi Perez","Sailor Song"
81,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
82,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
83,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
84,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
85,"Matthew Ifield","I Think They Call This Love (Cover)"
86,"Years & Years","Breathe"
87,"Indila","Love Story"
88,"YUNG DSA & Year Down","YEDA YUNG"
89,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
90,"Lana Del Rey","Cinnamon Girl"
91,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
92,"James Newton Howard","The Hanging Tree"
93,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
94,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
95,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"GABRI","Suicide Note"
98,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
