
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Chub1na.Ge","ჩუბინა"
4,"Anuv Jain","Jo Tum Mere Ho"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
7,"Goom Gum","Chicken Song"
8,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
9,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
10,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
11,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
14,"isq","void (super slowed)"
15,"Ariis","FUNK DO BOUNCE (Slowed)"
16,"Srinivas & Aditi Paul","En Mannavaa"
17,"Love Gurjar","Meethi Meethi Basuri"
18,"Rishab Rikhiram Sharma","Chanakya"
19,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
20,"Lana Del Rey","Diet Mountain Dew"
21,"Chezile","Beanie"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Soap&Skin","Me and the Devil"
24,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
25,"Kendrick Lamar, SZA","All The Stars"
26,"ROSÉ & Bruno Mars","APT."
27,"Lady Gaga & Bruno Mars","Die With A Smile"
28,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
29,"Odetari","KEEP UP"
30,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
31,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
32,"Intense","Soch (feat. Karan Aujla)"
33,"Years & Years","Breathe"
34,"Yo Yo Honey Singh","Millionaire"
35,"ptasinski & Rj Pasin","life force"
36,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
37,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
38,"Kratex & Shreyas","Taambdi Chaamdi"
39,"Rashmeet Kaur","Haye Ri Duniya (Live)"
40,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
41,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
42,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
43,"Miyagi & Andy Panda","Там ревели горы"
44,"Khushi TDT","Victory Anthem"
45,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
46,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
47,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
48,"NCTS","NEXT!"
49,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
50,"Lady Gaga","Bloody Mary"
51,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
52,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
53,"Gurnam Bhullar","Pagal"
54,"Aparshakti Khurana & Savi Kahlon","Zaroor"
55,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
56,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
57,"Karan Aujla & MXRCI","Winning Speech"
58,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
59,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
60,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
61,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
