
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
4,"Lana Del Rey","Diet Mountain Dew"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Djo","End of Beginning"
9,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
12,"Travis Scott","FE!N (feat. Playboi Carti)"
13,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
14,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
15,"Lukas Graham","7 Years"
16,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
17,"M.H.R, EFY Music & Joker390P","Manjaabi"
18,"Bayaan","Nahin Milta"
19,"Yeat","If We Being Rëal"
20,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Sabrina Carpenter","Espresso"
23,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
24,"Lady Gaga","Bloody Mary"
25,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
26,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
27,"Edward Maya & Vika Jigulina","Stereo Love"
28,"фрози","kompa pasión"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"Billie Eilish","BLUE"
31,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
32,"Warriyo","Mortals"
33,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
34,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
35,"TENZOO","BLOODY BRAZIL (Slowed)"
36,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
37,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
38,"The Neighbourhood","Sweater Weather"
39,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
40,"Nijjar & Yo Yo Honey Singh","Accounts"
41,"Anirudh Ravichander","Kadharalz"
42,"Harkirat sangha & Starboy X","Akhiyan"
43,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
44,"Aditya Rikhari","Samjho Na"
45,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
46,"Adele","Skyfall"
47,"Kendrick Lamar","Not Like Us"
48,"BLESSED MANE","Death Is No More"
49,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
50,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
51,"Xxanteria & isq","Funked Up (Slowed)"
52,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
53,"Miyagi & Andy Panda","Там ревели горы"
54,"Christina Perri","A Thousand Years"
55,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
56,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
57,"Anuv Jain","Husn"
58,"Lana Del Rey","Summertime Sadness"
59,"The Neighbourhood","Softcore"
60,"Pranavam Sasi","Armadham"
61,"Harsh Likhari","Bebe Bapu"
62,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
63,"Artemas","i like the way you kiss me"
64,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
65,"Modern Talking","Cheri Cheri Lady"
66,"Vedan & HRISHI","Aana"
67,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
68,"Lord Huron","The Night We Met"
69,"The Local Train","Aaoge Tum Kabhi"
70,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
71,"Sabrina Carpenter","Please Please Please"
72,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
73,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
74,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
75,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
76,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
77,"Indila","Love Story"
78,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
79,"NseeB","Supreme"
80,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
81,"Crystal Castles","Empathy"
82,"Kósa records & Jose Solano","Bhairavi"
83,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
84,"Macabre Plaza","A Bird's Last Look"
85,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
86,"Steve Lacy","Static"
87,"Badshah & Arijit Singh","Soulmate"
88,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
89,"Iqlipse Nova & Anubha Bajaj","Savera"
90,"Radiohead","No Surprises"
91,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
92,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
93,"Masha and the Bear","Песня юного художника"
94,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
95,"Tom Odell","Another Love"
96,"Sickick","Intro (Infected)"
97,"Isabel LaRosa","favorite"
98,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
99,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
100,"KALEO","Way Down We Go"
101,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
102,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
103,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
104,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
105,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
106,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
107,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
108,"Young the Giant","Mind Over Matter"
109,"Shubh","One Love"
110,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
111,"50 Cent","Baby By Me (feat. Ne-Yo)"
112,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
113,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
114,"Roddy Ricch","The Box"
115,"Khaled","C'est la vie"
116,"Karan Aujla & Ikky","Softly"
117,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
118,"Fotty Seven, Bali & Enzo","Bhai Hai"
119,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
120,"The Local Train","Choo Lo"
121,"Gulab Sidhu & Sukh Lotey","Filter"
122,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
123,"Religious India","Namami Shamishan"
124,"Travis Scott","MY EYES"
125,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
126,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
127,"Deep Jandu","Pagol (feat. Bohemia)"
128,"Tommy Richman","DEVIL IS A LIE"
129,"Central Cee & Lil Baby","BAND4BAND"
130,"NBSPLV","The Lost Soul Down"
131,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
132,"Hasan Raheem, Umair & Talwiinder","Wishes"
133,"Famy","Ava"
134,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
135,"Osho gyaan","Tum Mere Se Pyaar Hai"
136,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
137,"The Weeknd","After Hours"
138,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
139,"Lana Del Rey","Chemtrails Over the Country Club"
140,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
141,"Prateek Kuhad","Co2"
142,"Keane","Somewhere Only We Know"
143,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
144,"Ionut Cercel","Made in Romania"
145,"Karan Aujla & MXRCI","Goin' Off"
146,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
147,"Harindu","लिङ्गाष्टकम्"
148,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
149,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
150,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
151,"glwzbll","Untitled #13 (Super Slowed)"
152,"Ace of Base","Happy Nation"
153,"Billie Eilish","hotline (edit)"
154,"Kina","Get You The Moon (feat. Snøw)"
155,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
156,"Future, Metro Boomin & Kendrick Lamar","Like That"
157,"Hozier","Too Sweet"
158,"Shubh","King Shit"
159,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
160,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
161,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
162,"BUSHIDO ZHO","далеко (большой Бушизм)"
163,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
164,"Shubh","MVP"
165,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
166,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
