
"Tuesday, 9 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Harsh Nussi","Sadi Sun"
4,"Madcon","Beggin'"
5,"Aneesh, Sarkar & Hruday","Udi Udi"
6,"Sheheryar Rehan & Zoha Waseem","Majboor"
7,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
8,"Madcon","Beggin'"
9,"Akhil Sachdeva","O Sanam"
10,"LONOWN & riserayss","worry (Instrumental Slowed)"
11,"Noor, KHAN & Madhurxo","Aarzu"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"MC WM & MC Lan","Sua Amiga Vou Pegar"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"Aditya","Alakh Niranjan"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
20,"Lehmber Hussainpuri & Aman Hayer","Manke"
21,"Dj Dasten & Fumaratto","Prende La Fiesta"
22,"BIA","WE ON GO"
23,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
24,"Jennifer Lopez","On the Floor (feat. Pitbull)"
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"Slayyyter","DANCE..."
27,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
28,"Jaman T","Будь моей"
29,"Banjaare","Bairan"
30,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
31,"Tame Impala","Dracula"
32,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
33,"Chris Brown","No One Else (feat. Fridayy)"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"PS Polist","PITTAL"
36,"Lvbel C5 & AKDO","COOOK PARDON"
37,"Govinda","A Modern Mantra"
38,"Enigma","The Child In Us"
39,"The Little Dippers","Forever"
40,"Boney M.","Rasputin"
41,"Cheema Y & Gur Sidhu","Jackpot"
42,"The Kid LAROI","GIRLS"
43,"Lex Amarni & 2muchmotion","the kill 2"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
46,"H11T","i just get so nervy"
47,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
48,"Raanjha & Smokey","Sankatmochan Hanuman"
49,"Ravyn Lenae","Love Me Not"
50,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
51,"Plain White T's","Hey There Delilah"
52,"M.H.R, Emziii & EFY Music","Hola"
53,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
54,"Cheema Y & Gur Sidhu","Komagata Maru"
55,"Navjot Ahuja","Khat"
56,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
57,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
58,"Enigma","Sadeness"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
61,"Drake","Janice STFU"
62,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
63,"The Weeknd & Anitta","São Paulo"
64,"Ariana Grande","bye"
65,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
66,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
67,"Dave & Tems","Raindance"
68,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
69,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
70,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
71,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
72,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
73,"LeoKarlo","Catwoman (Instrumental)"
74,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
75,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
76,"Lvbel C5 & AKDO","vODKA BELUGA"
77,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
78,"Benqud","Mula"
79,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
80,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
81,"Cheema Y & Gur Sidhu","The Beast"
82,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
83,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
84,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
85,"Doja Cat","AAAHH MEN!"
86,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
87,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
88,"Akhil Jifroom & Irine ann","Akale"
89,"Saigrace","Naulo Suruwat"
90,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
91,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
92,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
93,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
94,"starly","Kavkaz"
95,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
96,"El De Las R's","Beretta (De Los Cerros La Escuela)"
97,"Asal Kolaar & SHIV PAUL","ICEBOY"
98,"Atif Aslam & Garima Jhingon","O Mere Khuda"
99,"MC Lan","Sua Amiga Vou Pegar"
100,"Nazeeb Billu & Laika Jamal","NERAM"
101,"Aya Nakamura","Copines"
102,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
103,"Ketan Kumar","शम्भु स्तुति"
104,"Ragal Ironbull","Valhalla Calling"
105,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
106,"Temper City","Self Aware"
107,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
108,"Monu Music","Bhutto"
109,"Rahat Fateh Ali Khan","Halka Halka"
110,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
111,"DMX","X Gon' Give It To Ya"
112,"Dr Zeus & Shortie","Jugni Ji"
113,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
114,"Cheema Y & Gur Sidhu","Love Salary"
115,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
116,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
117,"Sidney Gish","Impostor Syndrome"
118,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
119,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
120,"Dominic Fike","Babydoll"
121,"Bahramji & Maneesh De Moor","Dreamcatcher"
122,"Bunny & Sagar","Ganga Ke Kinare"
123,"Cheema Y & Gur Sidhu","DXB"
124,"Shubh","Bounce"
125,"The Second Voice","LET ME BE"
126,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
127,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
128,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
129,"FloyyMenor & Cris MJ","Gata Only"
130,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
131,"She & Him","I Thought I Saw Your Face Today"
132,"Jasmine Sandlas & Mofusion","LAAVAN"
133,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
134,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
135,"Ghibran","Champ Has Arrived"
136,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
137,"Vishal & Shekhar & Mika Singh","440 Volt"
138,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
139,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
140,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
141,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
142,"Michael Jackson","Don't Stop 'Til You Get Enough"
143,"Masoom Sharma","Ramayan Ka Saar"
144,"Mankirt Aulakh","Versace"
145,"Glass Animals","Heat Waves"
146,"Malcolm Todd","Earrings"
147,"Cheema Y & Gur Sidhu","CEO"
148,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
149,"Zeeshan Ali","Ishqa Ve"
150,"Karan Aujla & Ikky","Boyfriend"
151,"SUPER-Hi & NEEKA","Following the Sun"
152,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
153,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
154,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
155,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
156,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
157,"3d Sound","Euro Spec R (feat. Platinum Boys)"
158,"Mustafa Zahid","Zaroorat"
159,"Nusrat Fateh Ali Khan & Party","Yaad-E-Nabi Gulshan Mehka"
160,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
161,"Michael Jackson","Chicago"
162,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
163,"The Ronettes","Be My Baby"
164,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
165,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
166,"Hammy Muzic & Legacy","Not Like You"
167,"Lana Del Rey","Cinnamon Girl"
168,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
169,"Sai Abhyankkar","The Metro Proposal"
170,"Kendrick Lamar, SZA","All The Stars"
171,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
172,"Mankirt Aulakh","Jatt Di Clip"
173,"thiarajxtt & Bir","Jogi"
174,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
175,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
176,"Nusrat Fateh Ali Khan","Sochta Houn (feat. A1Melodymaster)"
177,"Justin Timberlake","Mirrors"
178,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
179,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
180,"Saivi Fareed","Naa Pushde"
181,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
182,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
183,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
184,"Rakhim, Khim & ayv1o","Fendi 2"
185,"Namar Gill","Pooja & Patola"
186,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
187,"Shakira & Burna Boy","Dai Dai"
188,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
189,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
190,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
191,"Ella Bright","Baby Now That I Found You"
192,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
193,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
194,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
195,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
196,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
197,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
198,"Drake","National Treasures"
199,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
200,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
