
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
3,"Chub1na.Ge","ჩუბინა"
4,"V. Harikrishna","Sakatthagavle (From "Porki")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Yo Yo Honey Singh","Millionaire"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Lana Del Rey","Diet Mountain Dew"
11,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Hanumankind & Kalmi","Big Dawgs"
16,"Ashe","Moral of the Story"
17,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
18,"NCTS","NEXT!"
19,"Krish Rao","Desi Hood"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Papon, Sunidhi Chauhan & Pritam","Kyon"
22,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
23,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
24,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
25,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
26,"Soap&Skin","Me and the Devil"
27,"Sammohit & Mahlan Wala 59","Scenario"
28,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
29,"Odetari","KEEP UP"
