
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Djo","End of Beginning"
5,"Travis Scott","FE!N (feat. Playboi Carti)"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Lana Del Rey","Diet Mountain Dew"
10,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
11,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
12,"Yeat","If We Being Rëal"
13,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
14,"фрози","kompa pasión"
15,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
16,"Pranavam Sasi","Armadham"
17,"Aditya Rikhari","Samjho Na"
18,"Lady Gaga","Bloody Mary"
19,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
20,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
21,"Sabrina Carpenter","Espresso"
22,"Billie Eilish","BLUE"
23,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
24,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
25,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
26,"Harsh Likhari","Bebe Bapu"
27,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
28,"Karan Aujla & MXRCI","Winning Speech"
29,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
30,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
31,"Bayaan","Nahin Milta"
32,"TENZOO","BLOODY BRAZIL (Slowed)"
33,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
34,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
35,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
36,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
37,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
38,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
39,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
40,"Steve Lacy","Static"
41,"Xxanteria & isq","Funked Up (Slowed)"
42,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
43,"Warriyo","Mortals"
44,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
45,"Adele","Skyfall"
46,"The Neighbourhood","Sweater Weather"
47,"BLESSED MANE","Death Is No More"
48,"Kendrick Lamar","Not Like Us"
49,"Modern Talking","Cheri Cheri Lady"
50,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
51,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
52,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
53,"Masha and the Bear","Песня юного художника"
54,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
55,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
56,"Karan Aujla & Ikky","Softly"
57,"Shubh","One Love"
58,"Anirudh Ravichander","Kadharalz"
59,"Lana Del Rey","Summertime Sadness"
60,"Badshah, Karan Aujla & Hiten","God Damn"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
63,"Artemas","i like the way you kiss me"
64,"The Neighbourhood","Softcore"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Crystal Castles","Empathy"
67,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
68,"Lukas Graham","7 Years"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
71,"Ionut Cercel","Made in Romania"
72,"Sabrina Carpenter","Please Please Please"
73,"Badshah & Arijit Singh","Soulmate"
74,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
75,"Tom Odell","Another Love"
76,"Glass Animals","Heat Waves"
77,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
78,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
79,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
80,"Anku Jhunjhunu","Safety off × Never Fold"
81,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
82,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
83,"Taimour Baig & Raffey Anwar","Humsafar"
84,"Radiohead","No Surprises"
85,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
86,"Isabel LaRosa","favorite"
87,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
88,"Khaled","C'est la vie"
89,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
90,"Anuv Jain","Husn"
