
"Saturday, 13 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
7,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"EMIN & JONY","Камин"
13,"Vikram Sarkar","Naam Chale"
14,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
15,"Aditya Rikhari","Sahiba"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"ARJN, KDS & RONN","SHERIYA"
19,"Ratchakan","Soniya Soniya"
20,"Jakes Bejoy & Anila Rajeev","Pemari"
21,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
22,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
25,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"The Stranglers","Golden Brown"
30,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
31,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
32,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
33,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
34,"Blacc Memer","American Shibuya Chanel"
35,"The Weeknd & Anitta","São Paulo"
36,"Mishaal Tamer","SUPERMAN"
37,"Kshitij & Shilpa Rao","Javeda Zindagi"
38,"LoVibe.","a good man with a broken heart"
39,"Karan Aujla & Ikky","Boyfriend"
40,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
41,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
