
"Wednesday, 17 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Anirudh Ravichander","Raga of Revenge (From "DC")"
6,"Karan Aujlaa","C Walk (Pind To La)"
7,"Aneesh, Sarkar & Hruday","Udi Udi"
8,"BIA","WE ON GO"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Noor, KHAN & Madhurxo","Aarzu"
11,"Sheheryar Rehan & Zoha Waseem","Majboor"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Madcon","Beggin'"
14,"LONOWN & riserayss","worry (Instrumental Slowed)"
15,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Aditya","Alakh Niranjan"
18,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
19,"Shakira & Burna Boy","Dai Dai"
20,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
21,"MC WM & MC Lan","Sua Amiga Vou Pegar"
22,"Madcon","Beggin'"
23,"Dj Dasten & Fumaratto","Prende La Fiesta"
24,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
25,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
26,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
27,"PS Polist","PITTAL"
28,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
31,"Slayyyter","DANCE..."
32,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
33,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
34,"Jennifer Lopez","On the Floor (feat. Pitbull)"
35,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
36,"Lvbel C5 & AKDO","COOOK PARDON"
37,"Navaan Sandhu, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
38,"Tame Impala","Dracula"
39,"Jaman T","Будь моей"
40,"ridgeclub","do i clench my fists?"
41,"The Kid LAROI","GIRLS"
42,"Lex Amarni & 2muchmotion","the kill 2"
43,"LeoKarlo","Catwoman (Instrumental)"
44,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
45,"Banjaare","Bairan"
46,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
47,"Dhee","Vari Vari (Unna Kaadhaliche)"
48,"NOIRX","Keh Do Na"
49,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
50,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
51,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
52,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
53,"Bintu Pabra & Shiva Choudhary","Kabze"
54,"Navjot Ahuja","Khat"
55,"Boney M.","Rasputin"
56,"Chris Brown","No One Else (feat. Fridayy)"
57,"Enigma","The Child In Us"
58,"The Little Dippers","Forever"
59,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
60,"Cheema Y & Gur Sidhu","Jackpot"
61,"Ravyn Lenae","Love Me Not"
62,"Lehmber Hussainpuri & Aman Hayer","Manke"
63,"DMX","X Gon' Give It To Ya"
64,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
65,"The Weeknd & Anitta","São Paulo"
66,"Enigma","Sadeness"
67,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
68,"Plain White T's","Hey There Delilah"
69,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
70,"Govinda","A Modern Mantra"
71,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
72,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
73,"H11T","i just get so nervy"
74,"Dave & Tems","Raindance"
75,"Benson Boone","Beautiful Things"
76,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
77,"Temper City","Self Aware"
78,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
79,"Aya Nakamura","Copines"
80,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
81,"Raanjha & Smokey","Sankatmochan Hanuman"
82,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
83,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
84,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
85,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
86,"Saigrace","Naulo Suruwat"
87,"Ariana Grande","bye"
88,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
89,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
90,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
91,"Cheema Y & Gur Sidhu","Komagata Maru"
92,"DJ Goja","Mi Chico"
93,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
94,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
95,"Akhil Jifroom & Irine ann","Akale"
96,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
97,"Nazeeb Billu & Laika Jamal","NERAM"
98,"Charan Preet & Badshah","Ban Ja Tu"
99,"Navaan Sandhu","Headliner"
100,"Zeeshan Ali","Ishqa Ve"
101,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
102,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
103,"Doja Cat","AAAHH MEN!"
104,"Malcolm Todd","Earrings"
105,"Lvbel C5 & AKDO","vODKA BELUGA"
106,"Ragal Ironbull","Valhalla Calling"
107,"Don Miguelo","Y Qué Fue?"
108,"Adieu Aru","Classique"
109,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
110,"Drake","Janice STFU"
111,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
112,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
113,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
114,"Татьяна Куртукова","Матушка"
115,"Karan Aujla & Gurlej Akhtar","Don't Worry"
116,"Jung Kook & BTS","Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack)"
117,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
118,"Monu Music","Bhutto"
119,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
120,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
121,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
122,"Dominic Fike","Babydoll"
