
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
5,"Maanu & Annural Khalid","Jhol"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"EMIN & JONY","Камин"
8,"Aditya Rikhari & UNPLG'd","Paro"
9,"Haricharan","Njaano Raavoo"
10,"Noizy","Follow You"
11,"James Newton Howard","The Hanging Tree"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
14,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
15,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
16,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
17,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
18,"Zain Zohaib","Ranjheya Ve"
19,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
20,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
21,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
22,"Sleepy Hallow","ANXIETY (feat. Doechii)"
23,"Nanku & Faizan","Kamikaze"
24,"Anuv Jain & AP Dhillon","Afsos"
25,"Kendrick Lamar","Not Like Us"
26,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
30,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"yung kai","blue"
33,"Intense","Soch (feat. Karan Aujla)"
34,"DJ Guuga & MC Livinho","Vidrado Em Você"
35,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
36,"Diljit Dosanjh","Water"
37,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
38,"The Weeknd & Anitta","São Paulo"
39,"Chezile","Beanie"
40,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
41,"FloyyMenor","PELIGROSA"
42,"Kushagra & Bharath","Finding Her"
43,"Vilen & Kanika Kapoor","Churake"
