
"Tuesday, 7 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
3,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
4,"Raanjha & Smokey","Sankatmochan Hanuman"
5,"Bayaan & Sherazam","Safar"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"LOVIXX STOSLIV","Don't tell your dreams"
9,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
12,"BIA","WE ON GO"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"G-Eazy & Halsey","Him & I"
15,"Dhanda Nyoliwala & Shevv","Zigane"
16,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
17,"Karan Aujla & MXRCI","Low Fade"
18,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
19,"Vivek Nellayi","Karineeli"
20,"El De Las R's","Beretta (De Los Cerros La Escuela)"
21,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
22,"Anirudh Ravichander","Raga of Revenge (From "DC")"
23,"Harsh Nussi","Sadi Sun"
24,"Aneesh, Sarkar & Hruday","Udi Udi"
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
27,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
28,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
29,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
30,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
31,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
32,"Noor, KHAN & Madhurxo","Aarzu"
33,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
34,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
35,"Charan Preet & Badshah","Ban Ja Tu"
36,"Lvbel C5 & AKDO","COOOK PARDON"
37,"Sheheryar Rehan & Zoha Waseem","Majboor"
38,"LeoKarlo","Catwoman (Instrumental)"
39,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Tame Impala","Dracula"
42,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
43,"SABI & MIA BOYKA","Базовый минимум"
44,"ridgeclub","Do I Clench My Fists?"
45,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
46,"Jennifer Lopez","On the Floor (feat. Pitbull)"
47,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
48,"Aditya","Alakh Niranjan"
49,"Navjot Ahuja","Khat"
50,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
51,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
52,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
53,"Britney Spears","Criminal"
54,"Pritam & Mustafa Zahid","Tera Mera Rishta"
55,"She & Him","I Thought I Saw Your Face Today"
56,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
57,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
58,"Shakira & Burna Boy","Dai Dai"
59,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
60,"Ravyn Lenae","Love Me Not"
61,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
62,"DMX","X Gon' Give It To Ya"
63,"The Ronettes","Be My Baby"
64,"Navaan Sandhu & Haakam","Headliner"
65,"Bintu Pabra & Shiva Choudhary","Kabze"
66,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
67,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
68,"El De Las R's","La Cheyenne"
69,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
70,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
71,"Saigrace","Naulo Suruwat"
72,"Jaman T","Будь моей"
73,"Dave & Tems","Raindance"
74,"Temper City","Self Aware"
75,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
76,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
77,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
78,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
79,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
80,"Banjaare","Bairan"
81,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
82,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
83,"Lex Amarni & 2muchmotion","the kill 2"
84,"MC WM & MC Lan","Sua Amiga Vou Pegar"
85,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
86,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
87,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
88,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
89,"Aya Nakamura","Copines"
90,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
91,"Pritam & Mustafa Zahid","Toh Phir Aao"
92,"Zeeshan Ali","Ishqa Ve"
93,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
94,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
95,"Jindhmahi, Knockout & Crmxl","Table 19"
96,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
97,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
98,"Slayyyter","DANCE..."
99,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
100,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
101,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
102,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
103,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
104,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
105,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
106,"Monu Music","Bhutto"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
109,"Cheema Y & Gur Sidhu","Jackpot"
110,"The Weeknd & Anitta","São Paulo"
111,"Enigma","Sadeness"
112,"Indila","Love Story"
113,"Boney M.","Rasputin"
114,"Robyn","Dancing On My Own"
115,"Enigma","The Child In Us"
116,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
117,"Atif Aslam & Garima Jhingon","O Mere Khuda"
118,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
119,"Madcon","Beggin'"
120,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
121,"Vibhor Singh & SickMoney","Her Aura"
122,"Ariana Grande","hate that i made you love me"
123,"Harry Styles","Sign of the Times"
124,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
125,"Jassie Gill","Dill Tutda"
126,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
127,"Dhee","Vari Vari (Unna Kaadhaliche)"
128,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
129,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
130,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
131,"Madcon","Beggin'"
132,"Gigi Perez","Sailor Song"
133,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
134,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
135,"LeoKarlo","Darling - Instrumental"
136,"The Kid LAROI","GIRLS"
137,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
138,"Madan Maddi & Sukshinder Shinda","Bolve"
139,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
140,"M83","Outro"
141,"Aphex Twin","180Db_ [130]"
142,"Rahat Fateh Ali Khan","Halka Halka"
143,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
144,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
145,"Fat Papi & prodshushy","FREAKED OUT"
146,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
147,"Addi Kalyan","Warning"
148,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
149,"Don Toliver","E85"
150,"Navaan Sandhu & JayB Singh","Hood Ambience"
151,"Kshitij & Shilpa Rao","Javeda Zindagi"
152,"Arijit Singh","Yeh Fitoor Mera"
153,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
