
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
8,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Jaman T","Будь моей"
11,"MC Lan","Sua Amiga Vou Pegar"
12,"Enigma","The Child In Us"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Banjaare","Bairan"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
17,"Tame Impala","Dracula"
18,"Cheema Y & Gur Sidhu","DXB"
19,"Shubh","Routine"
20,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
21,"Monu Music","Bhutto"
22,"Ravyn Lenae","Love Me Not"
23,"BIA","WE ON GO"
24,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
25,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
26,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
27,"Navjot Ahuja","Khat"
28,"Michael Jackson","Don't Stop 'Til You Get Enough"
29,"Enigma","Sadeness"
30,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
31,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
32,"LONOWN & riserayss","worry (ultra slowed)"
33,"starly","Kavkaz"
34,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
35,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
36,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Michael Jackson","They Don't Care About Us"
39,"Ketan Kumar","शम्भु स्तुति"
40,"Akhil Jifroom & Irine ann","Akale"
41,"Cheema Y & Gur Sidhu","The Beast"
42,"The Second Voice","LET ME BE"
43,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
44,"Lvbel C5 & AKDO","COOOK PARDON"
45,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
46,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
47,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
48,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
49,"Noor, KHAN & Madhurxo","Aarzu"
50,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
51,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
52,"Chris Brown","No One Else (feat. Fridayy)"
53,"Boney M.","Rasputin"
54,"Dominic Fike","Babydoll"
55,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
56,"Dave & Tems","Raindance"
57,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
58,"Sidney Gish","Impostor Syndrome"
59,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
60,"Ghibran","Champ Has Arrived"
61,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
62,"Michael Jackson","Billie Jean"
63,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
64,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
65,"Karan Aujla & Ikky","Boyfriend"
66,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
67,"The Weeknd & Anitta","São Paulo"
68,"Bappu Velliparamba & Kannur Seenath","Manatharil"
69,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
70,"Ariana Grande","bye"
71,"Saigrace","Naulo Suruwat"
