
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Maan Panu","I'M Done"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Karan Aujla & Ikky","For A Reason"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
8,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
9,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
10,"Hasan Raheem, Umair & Talwiinder","Wishes"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
13,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
14,"AntonioVivald","Tout donner - Guitar Version"
15,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
16,"Harkirat Sangha & Starboy X","Midnight Call"
17,"Madan Maddi & Sukshinder Shinda","Bolve"
18,"Jind Universe","High On You"
19,"Talwiinder & NDS","Khayaal"
20,"Karan Aujla & Ikky","Boyfriend"
21,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
22,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
23,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
24,"The Weeknd & Anitta","São Paulo"
25,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
26,"EMIN & JONY","Камин"
27,"Arijit Singh & Aakanksha Sharma","Tere Bina"
28,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
