
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Karan Aujla","Wavy"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Chezile","Beanie"
8,"yung kai","blue"
9,"ROSÉ & Bruno Mars","APT."
10,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
11,"Maanu & Annural Khalid","Jhol"
12,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
13,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Anuv Jain","Jo Tum Mere Ho"
16,"Faheem Abdullah & Rauhan Malik","Ishq"
17,"Chub1na.Ge","ჩუბინა"
18,"DJ BRZ 013","AUTOMOTIVO MANGOS"
19,"Vishnu Vijay","Insecurities"
20,"isq","Void (super slowed)"
21,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
24,"Lana Del Rey","Diet Mountain Dew"
25,"Rishab Rikhiram Sharma","Chanakya"
26,"Kendrick Lamar, SZA","All The Stars"
27,"LeoKarlo","Darling - Instrumental"
28,"Goom Gum","Chicken Song"
29,"Soap&Skin","Me and the Devil"
30,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
31,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
32,"Years & Years","Breathe"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"фрози & Tesher","Punjabi Kompa"
35,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
36,"EMIN & JONY","Камин"
37,"Arjan Dhillon","Brats"
38,"Future","Low Life (feat. The Weeknd)"
39,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
40,"Ariis","FUNK DO BOUNCE (Slowed)"
41,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
42,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
43,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
44,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
45,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
46,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
47,"Badshah & Sharvi Yadav","Morni"
