
"Thursday, 9 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"EMIN & JONY","Камин"
11,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"The Weeknd & Anitta","São Paulo"
14,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
15,"Vikram Sarkar","Naam Chale"
16,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
17,"Salman Muqtadir","Obhodro Prem"
18,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
19,"Aditya Rikhari","Sahiba"
20,"Sabat Batin","Gal Sun (feat. Rackstar)"
21,"Kshitij & Shilpa Rao","Javeda Zindagi"
22,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
23,"Sanju Rathod & G-Spark","Sundari"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"The Stranglers","Golden Brown"
26,"SKAI ISYOURGOD","Stacks from All Sides"
27,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
28,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
29,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
30,"LoVibe.","a good man with a broken heart"
31,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
32,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
33,"Enigma","The Child In Us"
34,"Jind Universe","High On You"
35,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
36,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
37,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
38,"QMIIR","SEMPERO (Super Slowed)"
39,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
40,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
41,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
42,"Jakes Bejoy & Anila Rajeev","Pemari"
43,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
44,"Don Miguelo","Y Qué Fue?"
45,"QMIIR","SEMPERO (Slowed)"
46,"Param & Manni Sandhu","That Girl"
47,"Coolzone","Nasty Jamz"
48,"Prateeksha Srivastava & 6091","Chhan Chhan"
49,"2hollis","poster boy"
50,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
51,"Neha Bhasin","Jutti Meri (Live)"
52,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
53,"Govind Vasantha","Birthday Gift"
54,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
55,"Lana Del Rey","Cinnamon Girl"
56,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
57,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
58,"Lalo","Comme ça"
59,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
60,"Tyler, The Creator","Sugar On My Tongue"
61,"Maanu & Annural Khalid","Jhol"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Karan Aujla & Ikky","I Really Do..."
64,"Bali & AN1K8T","Sad Gaana"
65,"Kushagra & Bharath","Finding Her"
66,"Kendrick Lamar, SZA","All The Stars"
67,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
68,"sombr","back to friends"
69,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
70,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
71,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
72,"Lana Del Rey","Young And Beautiful"
73,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
74,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
75,"Karan Aujla & Ikky","Boyfriend"
76,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
77,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
78,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
79,"asanrap","вот как то так (Slowed)"
80,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
81,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
82,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
83,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
84,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
85,"Gigi Perez","Sailor Song"
86,"Andromeda & elysian.","MONTAGEM COMA"
87,"Taylor Swift","The Fate of Ophelia"
