
"Monday, 17 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"YUNG DSA & Year Down","YEDA YUNG"
3,"Hanumankind","Run It Up"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"UNIYAL & Soumya rawat","Vartmaan"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Maanu & Annural Khalid","Jhol"
8,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
9,"EMIN & JONY","Камин"
10,"Aditya Rikhari & UNPLG'd","Paro"
11,"Kushagra & Bharath","Finding Her"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
14,"Noizy","Follow You"
15,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
16,"Zain Zohaib","Ranjheya Ve"
17,"The Weeknd & Playboi Carti","Timeless"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
20,"Nateki & Scythermane","Funk de Beleza (Slowed)"
21,"Doechii","Anxiety"
22,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
23,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
24,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"James Newton Howard","The Hanging Tree"
27,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Silvy Kumalasari","Culik Aku Dong"
30,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
31,"Anuv Jain & AP Dhillon","Afsos"
32,"ptasinski & Rj Pasin","surrender"
33,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
34,"Kendrick Lamar","Not Like Us"
35,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Intense","Soch (feat. Karan Aujla)"
38,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
39,"Elyanna","Callin' U (Tamally Maak)"
40,"FloyyMenor","PELIGROSA"
41,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
42,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
43,"Chezile","Beanie"
44,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
45,"Nanku & Faizan","Kamikaze"
46,"The Weeknd & Anitta","São Paulo"
47,"yung kai","blue"
48,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
49,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
50,"wolf.cryman & Arpit Bala","Ik Kudi"
51,"Abeer Nehme","Bi Saraha"
52,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
53,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
54,"Татьяна Куртукова","Матушка"
55,"Kazinama & Musarrat Nazir","Ahista Ahista"
56,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
57,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
58,"The Weeknd","Cry For Me"
59,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
60,"Years & Years","Breathe"
61,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
62,"Diljit Dosanjh","Water"
63,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
64,"Indila","Love Story"
65,"Vilen & Kanika Kapoor","Churake"
66,"Гио ПиКа","Буйно голова"
67,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
68,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
69,"The Neighbourhood","Sweater Weather"
70,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
71,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
72,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
73,"Grupo Soñador","El Gigante De Hierro"
74,"Sleepy Hallow","ANXIETY (feat. Doechii)"
75,"Bayaan","Nahin Milta"
76,"Dhanda Nyoliwala","Russian Bandana"
77,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
78,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
79,"Zack Knight","Rula Diya (feat. Simran Kaur)"
80,"Karan Aujla & Ikky","52 Bars"
81,"Dhee","Thenkizhakku"
82,"ROSÉ & Bruno Mars","APT."
83,"Akon","Troublemaker (feat. Sweet Rush)"
84,"Måneskin","Beggin'"
85,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
86,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
87,"Bali & Enzo","Shameless"
88,"Prateek Kuhad","Co2"
89,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
90,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
91,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"Scythermane & NXGHT!","Nunca Muda?"
94,"Shubh","Fell For You"
95,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
96,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
97,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
98,"Karan Aujla","Wavy"
99,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
100,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
101,"JENNIE","like JENNIE"
102,"Soap&Skin","Me and the Devil"
103,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
104,"Lady Gaga","Bloody Mary"
105,"Bayaan, Hasan Raheem & Rovalio","Maand"
106,"NAOMI","SPACE! (Super Slowed)"
107,"Priya Ragu","Hit The Bucket"
108,"Lukas Graham","7 Years"
109,"Karan Aujla, OneRepublic & Ikky","Tell Me"
110,"Ricky Montgomery","Line Without a Hook"
111,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
112,"Udit Narayan & Kavita Krishnamurthy","Maharaja (From "Maharaja")"
113,"Shubh","Aura"
114,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
115,"Jaspal Singh, Hemlata, Chandrani Mukherjee & Sushil Kumar","Jogi Ji Dheere Dheere"
116,"Tyler, The Creator","Like Him (feat. Lola Young)"
117,"LONOWN","Avangard (Slowed)"
118,"Lil Tecca","Ransom"
119,"Bountyhunter","Woops"
120,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
121,"Kendrick Lamar","peekaboo (feat. AzChike)"
122,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
123,"Kendrick Lamar & SZA","luther"
124,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
125,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
126,"SAPFIR","BOUNCE FUNK"
127,"G.V. Prakash Kumar, Neeti Mohan & Anurag Kulkarni","Adhi Dha Surprisu (From "Robinhood")"
128,"isq","hypnotic (super slowed)"
129,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
130,"Xariya","Sanson Ki Mala Pe"
131,"Lana Del Rey","Diet Mountain Dew"
132,"ARJN, KDS & RONN","NERA"
133,"Nawab","Expert Jatt"
134,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
135,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
136,"Rama Shankar Vyas","Ram Bhajan"
137,"Gigi Perez","Sailor Song"
138,"Sherine","Kalam Eneih"
139,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
140,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
141,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
142,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
143,"tosuto kun","ishq hai x o rangrez"
144,"Cheema Y & Gur Sidhu","Young G.O.A.T"
145,"Kaka","Surma (feat. Anjali Arora)"
146,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
147,"Prateek Harbola","Meherbaan Hua"
148,"Yudhvir Shergill","Don’t Mess 1.0"
149,"Anuv Jain","Jo Tum Mere Ho"
150,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
151,"Havoc Brothers","Kappe Varroh"
152,"Arijit Singh","Aa Seetadevi Navvula"
153,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
154,"Vishal & Shekhar & Papon","Bulleya"
155,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
156,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
157,"Rushil Aswal","Kehne Lagaa"
158,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
159,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
160,"Alia Ekkuz","ARAB NARAR"
161,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
162,"Bad Bunny","DtMF"
163,"SAPFIR","BOUNCE FUNK (Slowed)"
164,"joyful","chess (slowed)"
165,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
166,"Yawar Abdal","Dilshad"
167,"Empire Of The Sun","We Are The People"
168,"Playboi Carti","EVIL J0RDAN"
169,"Jind Universe","High On You"
170,"Adele","Skyfall"
171,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
172,"Lana Del Rey","Young And Beautiful"
173,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
174,"Yo Yo Honey Singh & Paradox","Payal"
175,"Appu","Dosai Idly"
176,"Adam Port, Stryv & Malachiii","Move"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"Sukhwinder Singh & Shreya Ghoshal","Maay Bhavani (From "Tanhaji - The Unsung Warrior")"
179,"asanrap","вот как то так (Slowed)"
180,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
181,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
182,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
183,"Himesh Reshammiya","Bewajah"
184,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
185,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
186,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
187,"LeoKarlo","Darling - Instrumental"
188,"Selena Gomez","Good For You (feat. A$AP Rocky)"
189,"Wazir Patar & Basant Kur","Main Hi Kyon"
190,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
191,"Himesh Reshammiya, Neeti Mohan, Akasa Singh, Darshan Raval & Sameer Anjaan","Kheech Meri Photo"
192,"J Balvin","Azul"
193,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
194,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
195,"AFUSIC & AliSoomroMusic","Pal Pal"
196,"Talha Anjum & Umair","Departure Lane"
197,"Kabira & NJ Nindaniya","Nature"
198,"Charli xcx","party 4 u"
199,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
200,"Seedhe Maut","Raat Ki Rani"
