
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Lana Del Rey","Diet Mountain Dew"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"isq","void (super slowed)"
9,"Faheem Abdullah & Rauhan Malik","Ishq"
10,"Yo Yo Honey Singh","Millionaire"
11,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
12,"Odetari","KEEP UP"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
15,"NCTS","NEXT!"
16,"V. Harikrishna","Sakatthagavle (From "Porki")"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
18,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
19,"A.R. Rahman","Maahi Ve (From "Highway")"
20,"Kratex & Shreyas","Taambdi Chaamdi"
21,"Soap&Skin","Me and the Devil"
22,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
23,"Srinivas & Aditi Paul","En Mannavaa"
24,"Alan Walker & Sasha Alex Sloan","Hero"
25,"Lady Gaga","Bloody Mary"
26,"Ashe","Moral of the Story"
27,"ByAstral","Prime Time"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Yo Yo Honey Singh & THE SHAMS","Bonita"
30,"Jevin Gill, Umair & Talha Anjum","REGRETS"
31,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
32,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
33,"Hanumankind & Kalmi","Big Dawgs"
34,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
35,"Sammohit & Mahlan Wala 59","Scenario"
36,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
37,"Adele","Skyfall"
38,"Alphaville","Forever Young"
39,"Lady Gaga & Bruno Mars","Die With A Smile"
40,"Bountyhunter","Woops"
41,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
42,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
43,"*NSYNC","Bye Bye Bye"
44,"Vishal & Shekhar & Papon","Bulleya"
45,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
46,"Djo","End of Beginning"
47,"Karan Aujlaaa","Lahore"
48,"Krish Rao","Desi Hood"
49,"Warriyo","Mortals"
50,"Prateek Kuhad","Co2"
51,"Karan Aujla & MXRCI","Winning Speech"
52,"Laila!","Not My Problem"
53,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
54,"Dhanda Nyoliwala","Russian Bandana"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
57,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
58,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
59,"Vrinda Shameek & Harib Hussain","Kanneeril"
60,"Juss & Mixsingh","Suniyan Suniyan"
61,"Yo Yo Honey Singh","Jatt Mehkma"
62,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
63,"Yeat","If We Being Rëal"
64,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
65,"Singer Prabha","O Pilaga Venkati"
66,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
67,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
68,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
69,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
70,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
71,"girl in red","We Fell in Love in October"
72,"Palani","Thaathaa Thaathaa"
73,"AP Dhillon","Old Money"
74,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
75,"Travis Scott","FE!N (feat. Playboi Carti)"
76,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
77,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
78,"Papon, Sunidhi Chauhan & Pritam","Kyon"
79,"Lukas Graham","7 Years"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Jakes Bejoy","Not A Teaser (Theme)"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
84,"Miyagi & Andy Panda","Там ревели горы"
85,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
86,"Eminem & JID","Fuel"
87,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
88,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
89,"Travis Scott","HIGHEST IN THE ROOM"
90,"Indila","Love Story"
91,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
92,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
93,"Sherine","Kalam Eneih"
94,"Kendrick Lamar","Not Like Us"
95,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
96,"NseeB","Hit Em Up"
97,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
98,"MXCCREE & DJ GL3CHEKY","X-TALI"
99,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
100,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
101,"Billy X","Juttni (Uncensored)"
102,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
103,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
104,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
105,"Modern Talking","Cheri Cheri Lady"
106,"Ogryzek","EMPIRE (Slowed)"
107,"Arijit Singh","Yeh Fitoor Mera"
108,"ptasinski & Rj Pasin","life force"
109,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
