
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Yo Yo Honey Singh","Millionaire"
8,"Faheem Abdullah & Rauhan Malik","Ishq"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"V. Harikrishna","Sakatthagavle (From "Porki")"
11,"Alan Walker & Sasha Alex Sloan","Hero"
12,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
13,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Odetari","KEEP UP"
17,"Ashe","Moral of the Story"
18,"Kratex & Shreyas","Taambdi Chaamdi"
19,"NCTS","NEXT!"
20,"Hanumankind & Kalmi","Big Dawgs"
21,"Kendrick Lamar, SZA","All The Stars"
22,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
23,"Krish Rao","Desi Hood"
24,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
25,"Vishal & Shekhar & Papon","Bulleya"
26,"AP Dhillon","Old Money"
27,"Soap&Skin","Me and the Devil"
28,"Papon, Sunidhi Chauhan & Pritam","Kyon"
29,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
32,"Lady Gaga","Bloody Mary"
33,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
34,"Djo","End of Beginning"
35,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
36,"Warriyo","Mortals"
37,"Singer Prabha","O Pilaga Venkati"
38,"A.R. Rahman","Maahi Ve (From "Highway")"
39,"Sammohit & Mahlan Wala 59","Scenario"
40,"Yeat","If We Being Rëal"
41,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
42,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
43,"Yo Yo Honey Singh","Jatt Mehkma"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"Billy X","Juttni (Uncensored)"
46,"Laila!","Not My Problem"
47,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
48,"Karan Aujla & MXRCI","Winning Speech"
49,"Mankirt Aulakh","College"
50,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
51,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
52,"*NSYNC","Bye Bye Bye"
53,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
54,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
55,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
56,"Alphaville","Forever Young"
57,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
58,"Prateek Kuhad","Co2"
59,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
60,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
61,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
62,"Adele","Skyfall"
63,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
64,"Juss & Mixsingh","Suniyan Suniyan"
65,"Coldplay","Hymn for the Weekend"
66,"isq","void (super slowed)"
67,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
68,"Dhanda Nyoliwala","Russian Bandana"
69,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
70,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
71,"Travis Scott","HIGHEST IN THE ROOM"
72,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
73,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
74,"Mohamed Al Shehhi","Aaishen Maqlab"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
77,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
78,"Indila","Love Story"
79,"NseeB","Hit Em Up"
80,"Travis Scott","FE!N (feat. Playboi Carti)"
81,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
82,"Bountyhunter","Woops (Original Remastered Mix)"
83,"NCTS","NEXT! (Slowed)"
84,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
85,"Lukas Graham","7 Years"
86,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
87,"Jakes Bejoy","Not A Teaser (Theme)"
88,"BLESSED MANE","Death Is No More"
89,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
90,"Sherine","Kalam Eneih"
91,"Bayaan","Nahin Milta"
92,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
93,"Coldplay","A Sky Full of Stars"
94,"Modern Talking","Cheri Cheri Lady"
95,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
96,"The Kid LAROI","BABY I'M BACK"
97,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
98,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
99,"Arijit Singh & Chinmayi Sripada","Sooiyan"
100,"The Neighbourhood","Sweater Weather"
101,"Vrinda Shameek & Harib Hussain","Kanneeril"
102,"Adam Port, Stryv & Malachiii","Move"
103,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
104,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
