
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Jennifer Lopez","On the Floor (feat. Pitbull)"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Cheema Y & Gur Sidhu","CEO"
10,"MC WM & MC Lan","Sua Amiga Vou Pegar"
11,"Harsh Nussi","Sadi Sun"
12,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
13,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
14,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
15,"Aneesh, Sarkar & Hruday","Udi Udi"
16,"Tame Impala","Dracula"
17,"Plain White T's","Hey There Delilah"
18,"LONOWN & riserayss","worry (ultra slowed)"
19,"Jaman T","Будь моей"
20,"The Kid LAROI","GIRLS"
21,"Banjaare","Bairan"
22,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
23,"BIA","WE ON GO"
24,"Enigma","The Child In Us"
25,"Lvbel C5 & AKDO","vODKA BELUGA"
26,"Billy Joel","Piano Man"
27,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
28,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
29,"Dhee","Vari Vari"
30,"Chris Brown","No One Else (feat. Fridayy)"
31,"Cheema Y & Gur Sidhu","Komagata Maru"
32,"Cheema Y & Gur Sidhu","Jackpot"
33,"Jyotica Tangri","Ishq De Fanniyar - Female"
34,"Dave & Tems","Raindance"
35,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
36,"Lex Amarni & 2muchmotion","the kill 2"
37,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
