
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Juss & Mixsingh","Suniyan Suniyan"
4,"Masha and the Bear","Песня юного художника"
5,"Djo","End of Beginning"
6,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Karan Aujla & MXRCI","Winning Speech"
10,"фрози","kompa pasión"
11,"Harsh Likhari","Bebe Bapu"
12,"Igmor & Kuldeep Manak","Jind Kadh Ke"
13,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
14,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
17,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
18,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
19,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
20,"Warriyo","Mortals"
21,"Aditya Rikhari","Samjho Na"
22,"Pinaka blues","Old Scar"
23,"Tommy Richman","MILLION DOLLAR BABY"
24,"Pranavam Sasi","Armadham"
25,"Badshah & Arijit Singh","Soulmate"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"BLESSED MANE","Death Is No More"
28,"Ionut Cercel","Made in Romania"
29,"Isabel LaRosa","favorite"
30,"Crystal Castles","Empathy"
31,"Yeat","If We Being Rëal"
32,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
33,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
34,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
35,"Lady Gaga","Bloody Mary"
36,"Sickick","Intro (Infected)"
37,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
38,"Adele","Skyfall"
39,"Sabrina Carpenter","Espresso"
40,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
41,"Harindu","लिङ्गाष्टकम्"
42,"Shubh","One Love"
43,"Tom Odell","Another Love"
44,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
45,"Imran Khan","Amplifier"
46,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
47,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
48,"Shubh","MVP"
49,"Artemas","i like the way you kiss me"
50,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
51,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
52,"Sanju Rathod & G-Spark","Gulabi Sadi"
53,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
54,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
55,"Nazriya Nazim","Odimaga"
56,"Hasan Raheem, Umair & Talwiinder","Wishes"
57,"Macabre Plaza","A Bird's Last Look"
58,"Lana Del Rey","Summertime Sadness"
59,"Eternxlkz","SLAY!"
60,"MC Levin","Sua Amiga Vou Sarrar"
61,"Kendrick Lamar","Not Like Us"
62,"Blue","One Love"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
65,"Christina Perri","A Thousand Years"
66,"Radiohead","No Surprises"
67,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
68,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
69,"Munz TDT","Thurupu Cheetu"
70,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
71,"Lukas Graham","7 Years"
72,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
73,"Bayaan","Nahin Milta"
74,"Anuv Jain","Husn"
75,"Matrix","Bado Badi"
76,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
77,"Modern Talking","Cheri Cheri Lady"
78,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
79,"ARXMANE","Montagem Invasão (Slowed)"
80,"ARXMANE","Montagem Invasão"
81,"Ace of Base","Happy Nation"
82,"Shubh","Bandana"
83,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
84,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
85,"Karan Aujla & MXRCI","Goin' Off"
86,"Leat'eq","Tokyo"
87,"Xxanteria & isq","Funked Up (Slowed)"
88,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
